sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
22138/6/100646,22138,1057,test,6,100646,50,23,9,8,15,4,False,False
22139/2/136912,22139,1053,test,2,136912,50,19,10,0,15,1,False,False
22139/2/178715,22139,1053,test,2,178715,50,19,10,0,15,1,False,False
22139/6/123589,22139,1053,test,6,123589,50,19,10,2,15,3,False,False
22139/6/109030,22139,1053,test,6,109030,50,19,10,2,15,3,False,False
22139/9/124457,22139,1053,test,9,124457,50,19,10,2,15,5,False,False
22140/7/124848,22140,1035,test,7,124848,50,19,10,3,16,4,False,False
22140/14/83814,22140,1035,test,14,83814,50,19,10,7,16,9,False,False
22141/3/99276,22141,1057,test,3,99276,50,24,9,0,16,2,False,False
22141/4/205163,22141,1057,test,4,205163,50,24,9,0,16,2,False,False
22141/12/204974,22141,1057,test,12,204974,50,24,9,4,16,7,False,False
22142/3/92098,22142,1035,test,3,92098,50,20,10,2,17,2,False,False
22142/6/161385,22142,1035,test,6,161385,50,20,10,2,17,4,False,False
22142/10/115021,22142,1035,test,10,115021,50,20,10,3,17,7,False,False
22147/5/77161,22147,1023,test,5,77161,34,8,8,2,12,3,False,False
22147/5/130591,22147,1023,test,5,130591,34,8,8,2,12,3,False,False
22147/11/177915,22147,1023,test,11,177915,34,8,8,3,12,6,False,False
22148/5/204331,22148,1006,test,5,204331,50,23,10,2,17,3,False,False
22148/5/199831,22148,1006,test,5,199831,50,23,10,2,17,3,False,False
22148/5/205163,22148,1006,test,5,205163,50,23,10,2,17,3,False,False
22148/5/181546,22148,1006,test,5,181546,50,23,10,2,17,3,False,False
22149/4/140066,22149,959,test,4,140066,50,26,10,0,14,2,False,False
22149/10/168664,22149,959,test,10,168664,50,26,10,4,14,6,False,False
22149/14/109211,22149,959,test,14,109211,50,26,10,4,14,9,False,False
22149/14/198707,22149,959,test,14,198707,50,26,10,4,14,9,False,False
22150/4/119935,22150,1035,test,4,119935,50,21,10,1,17,3,False,False
22150/4/185139,22150,1035,test,4,185139,50,21,10,1,17,3,False,False
22150/8/171718,22150,1035,test,8,171718,50,21,10,2,17,5,False,False
22152/3/138780,22152,1035,test,3,138780,50,22,10,4,17,2,False,False
22152/7/163586,22152,1035,test,7,163586,50,22,10,4,17,5,False,False
22154/6/184098,22154,1006,test,6,184098,50,24,10,2,16,4,False,False
22154/6/78418,22154,1006,test,6,78418,50,24,10,2,16,4,False,False
22154/13/127115,22154,1006,test,13,127115,50,24,10,4,16,8,False,False
22155/4/184951,22155,959,test,4,184951,50,27,10,1,15,2,False,False
22155/6/131178,22155,959,test,6,131178,50,27,10,4,15,3,False,False
22155/8/125431,22155,959,test,8,125431,50,27,10,4,15,3,False,False
22158/4/184098,22158,959,test,4,184098,50,28,10,1,15,2,False,False
22158/4/111429,22158,959,test,4,111429,50,28,10,1,15,2,False,False
22158/6/134106,22158,959,test,6,134106,50,28,10,1,15,3,False,False
22158/10/108195,22158,959,test,10,108195,50,28,10,1,15,6,False,False
22158/12/78504,22158,959,test,12,78504,50,28,10,1,15,7,False,False
22158/15/136632,22158,959,test,15,136632,50,28,10,0,15,9,False,False
22159/6/147538,22159,959,test,6,147538,50,29,10,1,15,3,False,False
22159/10/166729,22159,959,test,10,166729,50,29,10,4,15,5,False,False
22159/14/174394,22159,959,test,14,174394,50,29,10,4,15,7,False,False
22160/2/87490,22160,1064,test,2,87490,0,0,0,4,0,1,True,False
22160/4/94487,22160,1064,test,4,94487,0,0,0,4,0,2,True,False
22160/9/177747,22160,1064,test,9,177747,0,0,0,4,0,4,True,False
22161/2/132674,22161,1035,test,2,132674,50,23,10,3,17,1,False,False
22161/5/184206,22161,1035,test,5,184206,50,23,10,4,17,3,False,False
22161/10/156698,22161,1035,test,10,156698,50,23,10,5,17,6,False,False
22162/5/99244,22162,959,test,5,99244,50,30,10,1,15,2,False,False
22162/8/193742,22162,959,test,8,193742,50,30,10,2,15,4,False,False
22162/12/148114,22162,959,test,12,148114,50,30,10,2,15,6,False,False
22162/15/170540,22162,959,test,15,170540,50,30,10,2,15,8,False,False
22168/7/185171,22168,972,test,7,185171,50,27,10,2,16,4,False,False
22168/8/153346,22168,972,test,8,153346,50,27,10,2,16,4,False,False
22168/9/131178,22168,972,test,9,131178,50,27,10,2,16,4,False,False
22169/6/195012,22169,972,test,6,195012,50,28,10,2,16,4,False,False
22169/12/170037,22169,972,test,12,170037,50,28,10,3,16,7,False,False
22175/9/96197,22175,1035,test,9,96197,50,24,10,1,17,6,False,False
22175/16/98683,22175,1035,test,16,98683,50,24,10,1,17,10,False,False
22177/8/119144,22177,1035,test,8,119144,50,25,10,4,17,3,False,False
22177/8/78418,22177,1035,test,8,78418,50,25,10,4,17,3,False,False
22177/14/78340,22177,1035,test,14,78340,50,25,10,5,17,6,False,False
22179/7/182960,22179,1057,test,7,182960,50,25,9,2,15,4,False,False
22179/7/99715,22179,1057,test,7,99715,50,25,9,2,15,4,False,False
22179/12/180224,22179,1057,test,12,180224,50,25,9,2,15,6,False,False
22180/11/162573,22180,1035,test,11,162573,50,26,10,3,17,5,False,False
22180/11/135485,22180,1035,test,11,135485,50,26,10,3,17,5,False,False
22180/16/136552,22180,1035,test,16,136552,50,26,10,5,17,9,False,False
22182/7/87411,22182,972,test,7,87411,50,29,10,5,16,4,False,False
22182/8/136463,22182,972,test,8,136463,50,29,10,5,16,4,False,False
22182/13/162573,22182,972,test,13,162573,50,29,10,5,16,8,False,False
22182/14/140498,22182,972,test,14,140498,50,29,10,5,16,8,False,False
22183/6/196366,22183,1057,test,6,196366,50,26,9,0,15,3,False,False
22183/6/167031,22183,1057,test,6,167031,50,26,9,0,15,3,False,False
22183/12/180224,22183,1057,test,12,180224,50,26,9,2,15,6,False,False
22184/9/204870,22184,1035,test,9,204870,50,27,10,3,14,5,False,False
22184/9/78418,22184,1035,test,9,78418,50,27,10,3,14,5,False,False
22185/5/195424,22185,972,test,5,195424,50,30,10,0,15,3,False,False
22185/10/198967,22185,972,test,10,198967,50,30,10,2,15,6,False,False
22185/10/127676,22185,972,test,10,127676,50,30,10,2,15,6,False,False
22185/17/202190,22185,972,test,17,202190,50,30,10,3,15,10,False,False
22187/6/114801,22187,1035,test,6,114801,50,28,10,1,14,4,False,False
22187/6/107420,22187,1035,test,6,107420,50,28,10,1,14,4,False,False
22187/8/149402,22187,1035,test,8,149402,50,28,10,1,14,5,False,False
22190/5/205435,22190,972,test,5,205435,50,31,10,1,15,4,False,False
22190/7/148120,22190,972,test,7,148120,50,31,10,1,15,5,False,False
22190/8/107171,22190,972,test,8,107171,50,31,10,1,15,5,False,False
22190/9/111776,22190,972,test,9,111776,50,31,10,1,15,5,False,False
22191/8/184418,22191,1035,test,8,184418,50,29,10,1,14,4,False,False
22191/8/182709,22191,1035,test,8,182709,50,29,10,1,14,4,False,False
22191/14/112719,22191,1035,test,14,112719,50,29,10,2,14,7,False,False
22192/5/160060,22192,1057,test,5,160060,50,27,10,3,15,3,False,False
22192/5/135571,22192,1057,test,5,135571,50,27,10,3,15,3,False,False
22192/10/146555,22192,1057,test,10,146555,50,27,10,3,15,4,False,False
22192/10/172109,22192,1057,test,10,172109,50,27,10,3,15,4,False,False
22193/4/133249,22193,1049,test,4,133249,47,14,10,1,15,2,False,False
22193/6/110357,22193,1049,test,6,110357,47,14,10,2,15,3,False,False
22193/8/94147,22193,1049,test,8,94147,47,14,10,2,15,4,False,False
22194/7/82894,22194,1057,test,7,82894,50,28,10,5,14,4,False,False
22194/7/119144,22194,1057,test,7,119144,50,28,10,5,14,4,False,False
22194/12/131869,22194,1057,test,12,131869,50,28,10,5,14,7,False,False
22195/4/85003,22195,1049,test,4,85003,49,15,10,1,16,2,False,False
22195/5/151866,22195,1049,test,5,151866,49,15,10,1,16,2,False,False
22195/8/82808,22195,1049,test,8,82808,49,15,10,1,16,3,False,False
22196/4/139048,22196,1062,test,4,139048,19,4,1,3,10,2,False,False
22196/6/136369,22196,1062,test,6,136369,19,4,1,3,10,3,False,False
22200/6/191564,22200,1057,test,6,191564,50,29,10,2,16,3,False,False
22200/6/191911,22200,1057,test,6,191911,50,29,10,2,16,3,False,False
22200/13/82153,22200,1057,test,13,82153,50,29,10,2,16,5,False,False
22200/13/172122,22200,1057,test,13,172122,50,29,10,2,16,5,False,False
22204/5/122604,22204,972,test,5,122604,50,32,10,1,15,3,False,False
22204/6/91583,22204,972,test,6,91583,50,32,10,1,15,3,False,False
22204/7/206064,22204,972,test,7,206064,50,32,10,1,15,3,False,False
22204/9/205163,22204,972,test,9,205163,50,32,10,3,15,4,False,False
22204/15/169419,22204,972,test,15,169419,50,32,10,3,15,9,False,False
22208/5/182858,22208,1057,test,5,182858,50,30,10,6,17,4,False,False
22208/10/180443,22208,1057,test,10,180443,50,30,10,6,17,7,False,False
22208/10/162907,22208,1057,test,10,162907,50,30,10,6,17,7,False,False
22209/7/78418,22209,1049,test,7,78418,50,16,10,8,16,4,False,False
22209/7/169419,22209,1049,test,7,169419,50,16,10,8,16,4,False,False
22209/10/205163,22209,1049,test,10,205163,50,16,10,8,16,6,False,False
22210/7/191932,22210,972,test,7,191932,50,33,10,2,15,5,False,False
22210/10/84798,22210,972,test,10,84798,50,33,10,3,15,7,False,False
22210/13/124268,22210,972,test,13,124268,50,33,10,3,15,8,False,False
22211/4/93115,22211,1057,test,4,93115,50,31,10,0,16,3,False,False
22211/7/105428,22211,1057,test,7,105428,50,31,10,3,16,5,False,False
22211/13/83814,22211,1057,test,13,83814,50,31,10,3,16,8,False,False
22212/5/196668,22212,1049,test,5,196668,50,17,10,4,15,3,False,False
22212/5/181546,22212,1049,test,5,181546,50,17,10,4,15,3,False,False
22212/7/122126,22212,1049,test,7,122126,50,17,10,4,15,4,False,False
22212/7/129992,22212,1049,test,7,129992,50,17,10,4,15,4,False,False
22213/8/191911,22213,972,test,8,191911,50,34,10,1,15,5,False,False
22213/14/90768,22213,972,test,14,90768,50,34,10,1,15,9,False,False
22213/22/119227,22213,972,test,22,119227,50,34,10,0,15,14,False,False
22214/3/204704,22214,1057,test,3,204704,50,32,10,0,17,1,False,False
22214/7/136369,22214,1057,test,7,136369,50,32,10,3,17,4,False,False
22214/8/98699,22214,1057,test,8,98699,50,32,10,3,17,4,False,False
22214/12/140651,22214,1057,test,12,140651,50,32,10,3,17,7,False,False
22215/4/181299,22215,1057,test,4,181299,50,33,10,2,17,3,False,False
22215/5/139492,22215,1057,test,5,139492,50,33,10,2,17,3,False,False
22215/8/78480,22215,1057,test,8,78480,50,33,10,2,17,5,False,False
22215/9/171914,22215,1057,test,9,171914,50,33,10,2,17,5,False,False
22216/5/175843,22216,1035,test,5,175843,50,30,10,2,15,4,False,False
22216/7/171245,22216,1035,test,7,171245,50,30,10,2,15,5,False,False
22216/10/176558,22216,1035,test,10,176558,50,30,10,5,15,7,False,False
22217/6/147598,22217,1035,test,6,147598,50,31,10,2,14,4,False,False
22217/11/148231,22217,1035,test,11,148231,50,31,10,5,14,7,False,False
22217/13/169750,22217,1035,test,13,169750,50,31,10,6,14,8,False,False
22218/5/83586,22218,1059,test,5,83586,6,1,1,0,9,3,False,False
22218/6/194556,22218,1059,test,6,194556,6,1,1,0,9,3,False,False
22218/9/205430,22218,1059,test,9,205430,6,1,1,0,9,5,False,False
22218/11/205353,22218,1059,test,11,205353,6,1,1,4,9,6,False,False
22218/16/110419,22218,1059,test,16,110419,6,1,1,5,9,8,False,False
22219/7/121366,22219,1049,test,7,121366,50,18,10,5,15,3,False,False
22219/9/78172,22219,1049,test,9,78172,50,18,10,5,15,4,False,False
22219/9/145338,22219,1049,test,9,145338,50,18,10,5,15,4,False,False
22243/3/112719,22243,1001,test,3,112719,50,19,10,3,15,2,False,False
22243/6/111488,22243,1001,test,6,111488,50,19,10,4,15,4,False,False
22243/6/158571,22243,1001,test,6,158571,50,19,10,4,15,4,False,False
22257/7/114341,22257,1001,test,7,114341,50,20,10,4,16,5,False,False
22257/9/149829,22257,1001,test,9,149829,50,20,10,4,16,6,False,False
22257/16/135571,22257,1001,test,16,135571,50,20,10,6,16,10,False,False
22267/2/184605,22267,1049,test,2,184605,50,19,10,1,15,1,False,False
22267/4/192815,22267,1049,test,4,192815,50,19,10,1,15,2,False,False
22267/6/120948,22267,1049,test,6,120948,50,19,10,1,15,3,False,False
22267/6/116125,22267,1049,test,6,116125,50,19,10,1,15,3,False,False
22285/26/133249,22285,1074,test,26,133249,0,0,0,5,0,6,True,False
22285/28/126305,22285,1074,test,28,126305,0,0,0,5,0,7,True,False
22295/5/77161,22295,1062,test,5,77161,24,5,2,4,10,2,False,False
22295/5/130591,22295,1062,test,5,130591,24,5,2,4,10,2,False,False
22297/8/205376,22297,1062,test,8,205376,27,6,2,4,10,4,False,False
22298/4/193168,22298,959,test,4,193168,50,31,10,1,15,2,False,False
22298/7/145723,22298,959,test,7,145723,50,31,10,3,15,4,False,False
22298/9/205163,22298,959,test,9,205163,50,31,10,3,15,4,False,False
22298/12/204870,22298,959,test,12,204870,50,31,10,3,15,6,False,False
22299/7/109453,22299,1062,test,7,109453,31,7,2,1,13,4,False,False
22301/3/204292,22301,1075,test,3,204292,0,0,0,1,0,2,True,False
22301/5/197213,22301,1075,test,5,197213,0,0,0,5,0,3,True,False
22301/7/132885,22301,1075,test,7,132885,0,0,0,5,0,4,True,False
22301/11/168039,22301,1075,test,11,168039,0,0,0,7,0,7,True,False
22304/4/140335,22304,1049,test,4,140335,50,20,10,0,15,2,False,False
22304/6/180926,22304,1049,test,6,180926,50,20,10,1,15,3,False,False
22304/8/174475,22304,1049,test,8,174475,50,20,10,1,15,4,False,False
22304/8/116524,22304,1049,test,8,116524,50,20,10,1,15,4,False,False
22307/7/180251,22307,959,test,7,180251,50,32,10,3,15,4,False,False
22307/11/109449,22307,959,test,11,109449,50,32,10,3,15,7,False,False
22307/14/150197,22307,959,test,14,150197,50,32,10,3,15,9,False,False
22309/5/132728,22309,959,test,5,132728,50,33,10,2,15,3,False,False
22309/5/142573,22309,959,test,5,142573,50,33,10,2,15,3,False,False
22309/9/84798,22309,959,test,9,84798,50,33,10,2,15,5,False,False
22309/11/116976,22309,959,test,11,116976,50,33,10,2,15,6,False,False
22310/8/163619,22310,959,test,8,163619,50,34,10,1,14,4,False,False
22310/8/146481,22310,959,test,8,146481,50,34,10,1,14,4,False,False
22310/10/170060,22310,959,test,10,170060,50,34,10,1,14,5,False,False
22311/6/138141,22311,959,test,6,138141,50,35,10,3,14,4,False,False
22311/6/181715,22311,959,test,6,181715,50,35,10,3,14,4,False,False
22311/9/119144,22311,959,test,9,119144,50,35,10,4,14,6,False,False
22311/9/78418,22311,959,test,9,78418,50,35,10,4,14,6,False,False
22312/6/150451,22312,959,test,6,150451,50,36,10,1,13,3,False,False
22312/6/178472,22312,959,test,6,178472,50,36,10,1,13,3,False,False
22312/6/198562,22312,959,test,6,198562,50,36,10,1,13,3,False,False
22313/5/76012,22313,959,test,5,76012,50,37,10,1,13,3,False,False
22313/5/202190,22313,959,test,5,202190,50,37,10,1,13,3,False,False
22313/10/187028,22313,959,test,10,187028,50,37,10,2,13,6,False,False
22314/8/195234,22314,1056,test,8,195234,34,7,6,3,13,5,False,False
22314/11/120297,22314,1056,test,11,120297,34,7,6,3,13,6,False,False
22315/5/140113,22315,1049,test,5,140113,50,21,10,3,15,2,False,False
22315/7/205557,22315,1049,test,7,205557,50,21,10,3,15,3,False,False
22315/10/197213,22315,1049,test,10,197213,50,21,10,3,15,5,False,False
22318/6/109049,22318,1056,test,6,109049,38,8,7,1,13,3,False,False
22318/9/104901,22318,1056,test,9,104901,38,8,7,1,13,5,False,False
22326/4/80865,22326,972,test,4,80865,50,35,10,0,16,2,False,False
22326/7/205756,22326,972,test,7,205756,50,35,10,0,16,4,False,False
22326/10/204409,22326,972,test,10,204409,50,35,10,0,16,5,False,False
22326/12/196336,22326,972,test,12,196336,50,35,10,2,16,6,False,False
22326/13/91332,22326,972,test,13,91332,50,35,10,2,16,6,False,False
22326/13/152521,22326,972,test,13,152521,50,35,10,2,16,6,False,False
22327/3/83552,22327,1077,test,3,83552,0,0,0,0,0,1,True,False
22327/5/78480,22327,1077,test,5,78480,0,0,0,1,0,2,True,False
22327/6/188808,22327,1077,test,6,188808,0,0,0,1,0,2,True,False
22327/11/161723,22327,1077,test,11,161723,0,0,0,3,0,5,True,False
22330/4/161313,22330,990,test,4,161313,4,1,2,1,6,2,False,False
22330/6/151110,22330,990,test,6,151110,4,1,2,4,6,3,False,False
22330/9/81385,22330,990,test,9,81385,4,1,2,4,6,4,False,False
22330/12/115463,22330,990,test,12,115463,4,1,2,7,6,6,False,False
22331/5/88487,22331,1035,test,5,88487,50,32,10,1,14,3,False,False
22331/8/126305,22331,1035,test,8,126305,50,32,10,2,14,4,False,False
22331/15/81385,22331,1035,test,15,81385,50,32,10,4,14,9,False,False
22332/4/114932,22332,1035,test,4,114932,50,33,10,0,15,2,False,False
22332/8/114759,22332,1035,test,8,114759,50,33,10,6,15,5,False,False
22332/12/134105,22332,1035,test,12,134105,50,33,10,7,15,7,False,False
22333/6/134106,22333,1035,test,6,134106,50,34,10,1,15,4,False,False
22333/9/88487,22333,1035,test,9,88487,50,34,10,1,15,6,False,False
22333/12/204478,22333,1035,test,12,204478,50,34,10,3,15,8,False,False
22336/5/131178,22336,1035,test,5,131178,50,35,10,5,15,4,False,False
22336/9/90552,22336,1035,test,9,90552,50,35,10,6,15,7,False,False
22336/12/205430,22336,1035,test,12,205430,50,35,10,6,15,9,False,False
22348/6/140998,22348,972,test,6,140998,50,36,10,2,16,5,False,False
22348/9/177112,22348,972,test,9,177112,50,36,10,2,16,7,False,False
22348/14/191932,22348,972,test,14,191932,50,36,10,2,16,10,False,False
22352/9/113213,22352,1049,test,9,113213,50,22,10,2,15,4,False,False
22352/11/111918,22352,1049,test,11,111918,50,22,10,2,15,5,False,False
22352/13/188779,22352,1049,test,13,188779,50,22,10,2,15,6,False,False
22354/5/205430,22354,1074,test,5,205430,5,1,0,1,10,3,False,False
22354/6/204794,22354,1074,test,6,204794,5,1,0,1,10,3,False,False
22354/8/180224,22354,1074,test,8,180224,5,1,0,1,10,4,False,False
22354/12/150628,22354,1074,test,12,150628,5,1,0,1,10,7,False,False
22355/7/148231,22355,1035,test,7,148231,50,36,10,3,15,4,False,False
22355/12/106233,22355,1035,test,12,106233,50,36,10,7,15,7,False,False
22356/2/117515,22356,1048,test,2,117515,1,2,0,1,2,1,True,False
22356/5/93739,22356,1048,test,5,93739,1,2,0,2,2,3,True,False
22356/7/170376,22356,1048,test,7,170376,1,2,0,2,2,4,True,False
22356/11/77684,22356,1048,test,11,77684,1,2,0,2,2,6,True,False
22357/4/184418,22357,1074,test,4,184418,10,2,0,1,11,1,False,False
22357/6/151728,22357,1074,test,6,151728,10,2,0,3,11,2,False,False
22357/8/196809,22357,1074,test,8,196809,10,2,0,3,11,3,False,False
22357/11/148114,22357,1074,test,11,148114,10,2,0,3,11,4,False,False
22358/1/205375,22358,1048,test,1,205375,3,3,1,0,5,0,False,False
22358/4/106388,22358,1048,test,4,106388,3,3,1,1,5,2,False,False
22358/6/183830,22358,1048,test,6,183830,3,3,1,1,5,3,False,False
22358/8/126827,22358,1048,test,8,126827,3,3,1,1,5,4,False,False
22359/7/144730,22359,1035,test,7,144730,50,37,10,4,15,4,False,False
22359/11/104378,22359,1035,test,11,104378,50,37,10,4,15,7,False,False
22360/4/79278,22360,1048,test,4,79278,6,4,2,0,10,2,False,False
22360/7/172122,22360,1048,test,7,172122,6,4,2,2,10,4,False,False
22361/1/164063,22361,1035,test,1,164063,50,38,10,0,16,1,False,False
22361/1/157454,22361,1035,test,1,157454,50,38,10,0,16,1,False,False
22361/3/93252,22361,1035,test,3,93252,50,38,10,4,16,2,False,False
22364/4/198004,22364,1035,test,4,198004,50,39,10,0,16,3,False,False
22364/8/153455,22364,1035,test,8,153455,50,39,10,5,16,5,False,False
22366/4/170452,22366,1048,test,4,170452,8,5,4,5,12,2,False,False
22366/6/85036,22366,1048,test,6,85036,8,5,4,5,12,3,False,False
22366/9/99660,22366,1048,test,9,99660,8,5,4,5,12,5,False,False
22367/2/194583,22367,1035,test,2,194583,50,40,10,0,16,1,False,False
22367/10/203331,22367,1035,test,10,203331,50,40,10,4,16,5,False,False
22370/9/107350,22370,1074,test,9,107350,17,3,1,1,12,5,False,False
22370/11/184418,22370,1074,test,11,184418,17,3,1,1,12,6,False,False
22370/15/183184,22370,1074,test,15,183184,17,3,1,1,12,8,False,False
22371/4/136586,22371,1048,test,4,136586,11,6,5,4,12,1,False,False
22371/7/98683,22371,1048,test,7,98683,11,6,5,4,12,2,False,False
22371/11/93521,22371,1048,test,11,93521,11,6,5,4,12,3,False,False
22372/7/144116,22372,1035,test,7,144116,50,41,10,3,16,3,False,False
22372/13/106233,22372,1035,test,13,106233,50,41,10,3,16,6,False,False
22372/17/146870,22372,1035,test,17,146870,50,41,10,3,16,8,False,False
22376/5/78418,22376,1079,test,5,78418,0,0,0,3,0,2,True,False
22376/9/204974,22376,1079,test,9,204974,0,0,0,4,0,4,True,False
22380/13/188057,22380,1079,test,13,188057,4,1,1,1,7,6,False,False
22380/17/205430,22380,1079,test,17,205430,4,1,1,1,7,7,False,False
22380/20/178927,22380,1079,test,20,178927,4,1,1,0,7,8,False,False
