sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
11745/10/106407,575,11745,train,Complement,Fuse,weak_rule,0.777,STI adds new genre (sim=0.08),False,0,0.7816756622113716,Comedy:0.31; Romance:0.22; Action:0.14,Children:0.73; Adventure:0.07; Comedy:0.07,"Recommender: She also loves Good Luck Charlie, It's Christmas! (2011) | Recommender: She isn't to into Scooby-Doo  (2002) yet but it could be because she's only a year old. | Recommender: Scooby-Doo Was my favorite growing up! | Recommender: She's seen Moana  (2016) and watched it some but not to intently like other movies",
11750/3/96878,394,11750,train,Conflict,Prioritize_STI,weak_rule,0.565,opposing genres (sim=0.23),False,0,0.6383173286676682,Comedy:0.25; Action:0.23; Sci-Fi:0.17,Horror:0.67; Action:0.17; Sci-Fi:0.17,"Seeker: Hey there, im looking for something like Planet Terror (2007) | Recommender: Hi what would you like to watch today? | Seeker: Something gory",
11750/3/107058,394,11750,train,Conflict,Prioritize_STI,weak_rule,0.565,opposing genres (sim=0.23),False,0,0.6383173286676682,Comedy:0.25; Action:0.23; Sci-Fi:0.17,Horror:0.67; Action:0.17; Sci-Fi:0.17,"Seeker: Hey there, im looking for something like Planet Terror (2007) | Recommender: Hi what would you like to watch today? | Seeker: Something gory",
11750/7/153733,394,11750,train,Conflict,Prioritize_STI,weak_rule,0.576,opposing genres (sim=0.22),False,0,0.5837135113954535,Comedy:0.25; Action:0.23; Sci-Fi:0.17,Horror:0.63; Action:0.13; Sci-Fi:0.13,Recommender: Well how about Machete  (2010)  or Death Run (1987) | Seeker: I liked both of those! | Seeker: Do you know of any other ones? | Seeker: Grindhouse  (2007) was one of my favorites,
11750/7/204419,394,11750,train,Conflict,Prioritize_STI,weak_rule,0.576,opposing genres (sim=0.22),False,0,0.5837135113954535,Comedy:0.25; Action:0.23; Sci-Fi:0.17,Horror:0.63; Action:0.13; Sci-Fi:0.13,Recommender: Well how about Machete  (2010)  or Death Run (1987) | Seeker: I liked both of those! | Seeker: Do you know of any other ones? | Seeker: Grindhouse  (2007) was one of my favorites,
11751/6/105031,591,11751,train,Consistent,Fuse,weak_rule,0.914,aligned genres (sim=0.83),False,0,0.07630418787490781,Action:0.33; Adventure:0.33; Drama:0.11,Adventure:0.60; Action:0.10; Drama:0.10,Recommender: What kind of movies can I help you with? | Seeker: Looking for movies similar National Treasure  (2004) | Seeker: Watched it for the first time this week and loved it! | Seeker: I've also seen all the Pirates of the Caribbean movies and love all of them as well!,
11751/9/120367,591,11751,train,Consistent,Fuse,weak_rule,0.909,aligned genres (sim=0.82),False,0,0.15494858989146032,Action:0.33; Adventure:0.33; Drama:0.11,Adventure:0.53; Action:0.11; Thriller:0.11,Seeker: I've also seen all the Pirates of the Caribbean movies and love all of them as well! | Recommender: Gone in 60 Seconds  (2000) is great!  Another Nicholas Cage movie. | Seeker: I forgot about that movie! I caught the 2nd half of it once but never the whole thing. I'll definitely have to give that one another try and watch the whole thing! | Seeker: Ever seen Bad Boys  (1995) and Bad Boys II (2003) ?,
11752/3/151656,481,11752,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.26),False,0,0.7792022779471232,Adventure:0.19; Sci-Fi:0.17; Action:0.12,Comedy:1.00,Recommender: Hey there! | Recommender: What kind of movies are you interested in? | Seeker: Hi I'm looking for a good movie. Something funny,
11752/4/190181,481,11752,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.26),False,0,0.7792022779471232,Adventure:0.19; Sci-Fi:0.17; Action:0.12,Comedy:1.00,Recommender: Hey there! | Recommender: What kind of movies are you interested in? | Seeker: Hi I'm looking for a good movie. Something funny | Recommender: Police Academy  (1984) is one of my favorites,
11753/5/107396,394,11753,train,Consistent,Fuse,weak_rule,0.828,aligned genres (sim=0.66),False,0,0.37114313327258985,Action:0.19; Comedy:0.16; Sci-Fi:0.14,Action:0.25; Comedy:0.25; Crime:0.25,Seeker: I'm looking for something similar to Hustle & Flow (2005) | Recommender: Hey how can I help? | Seeker: That or Kung Fu Hustle (2004) | Seeker: both are favorite movies of mine,
11753/8/103738,394,11753,train,Consistent,Fuse,weak_rule,0.828,aligned genres (sim=0.66),False,0,0.37114313327258985,Action:0.19; Comedy:0.16; Sci-Fi:0.14,Action:0.25; Comedy:0.25; Crime:0.25,Seeker: both are favorite movies of mine | Recommender: I'd say 8 Mile  (2002)  was pretty good | Seeker: Its a classic | Seeker: Any others?,
11757/4/153858,481,11757,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.32; Adventure:0.12; Sci-Fi:0.11,,"Recommender: Hi! | Seeker: Hi there! Im looking for movies with Robin WIlliams in them please | Recommender: What movies are you looking for? | Recommender: Whoops, sorry",
11757/7/188446,481,11757,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.32; Adventure:0.12; Sci-Fi:0.11,,"Recommender: Whoops, sorry | Recommender: Have you seen Dead Poets Society (1989) ? | Seeker: Yes its a classic and one of his best I loved that movie. | Seeker: What else can you suggest?",
11757/11/167870,481,11757,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.32; Adventure:0.12; Sci-Fi:0.11,,Recommender: What about World's Greatest Dad (2009) ? | Seeker: I dont think Ive seen that one. Who else stars in it? | Recommender: Daryl Sabara and Alexie Gilmore | Seeker: Ill have to add it to my watch list. What else can you suggest?,
11759/4/185171,481,11759,train,Consistent,Fuse,weak_rule,0.802,aligned genres (sim=0.60),False,0,0.44924955426589375,Comedy:0.31; Adventure:0.12; Drama:0.12,Comedy:0.25; Horror:0.25; Sci-Fi:0.25,"Recommender: Hey! What's your favorite movie? | Seeker: Hi there! Im looking for movies similar to The Cabin in the Woods today. Any suggestions? | Seeker: I dont really have a favorite, I love all sorts of movies too many to name really. | Recommender: same!",
11759/6/199449,481,11759,train,Consistent,Fuse,weak_rule,0.802,aligned genres (sim=0.60),False,0,0.44924955426589375,Comedy:0.31; Adventure:0.12; Drama:0.12,Comedy:0.25; Horror:0.25; Sci-Fi:0.25,"Seeker: I dont really have a favorite, I love all sorts of movies too many to name really. | Recommender: same! | Recommender: Have you seen The Conjuring (2013) ? | Seeker: I have seen that and The Conjuring 2 (2016)",
11759/9/148222,481,11759,train,Consistent,Fuse,weak_rule,0.917,aligned genres (sim=0.83),False,0,0.3631949032612016,Comedy:0.31; Adventure:0.12; Drama:0.12,Comedy:0.75; Horror:0.08; Sci-Fi:0.08,Seeker: I have seen that and The Conjuring 2 (2016) | Recommender: Silent Hill  (2006) is also really good! | Seeker: Yea that one was alright. I saw it a couple of times. | Seeker: How about any comedies? Know of any good comedies?,
11759/18/116976,481,11759,train,Consistent,Fuse,weak_rule,0.917,aligned genres (sim=0.83),False,0,0.3631949032612016,Comedy:0.31; Adventure:0.12; Drama:0.12,Comedy:0.75; Horror:0.08; Sci-Fi:0.08,Recommender: lol | Recommender: okay comedies | Recommender: My favorite is Forgetting Sarah Marshall | Seeker: Being sewed to someones rear end does not sound ideal to me at all!!,
11759/22/171969,481,11759,train,Consistent,Fuse,weak_rule,0.917,aligned genres (sim=0.83),False,0,0.3631949032612016,Comedy:0.31; Adventure:0.12; Drama:0.12,Comedy:0.75; Horror:0.08; Sci-Fi:0.08,"Recommender: Forgetting Sarah Marshall (2008) | Seeker: Oh I had forgotten about that one, it was a great movie! | Recommender: i know! it's gross... | Recommender: i love it",
11760/3/85159,575,11760,train,Consistent,Fuse,weak_rule,0.804,aligned genres (sim=0.61),False,0,0.5825793981727162,Comedy:0.22; Children:0.21; Romance:0.12,Comedy:1.00,Recommender: Hi! | Recommender: What movies can I help you find? | Seeker: Hey I'm looking for something that is real old school funny like Big Daddy  (1999)  or Billy Madison (1995),
11760/5/179799,575,11760,train,Consistent,Fuse,weak_rule,0.804,aligned genres (sim=0.61),False,0,0.5825793981727162,Comedy:0.22; Children:0.21; Romance:0.12,Comedy:1.00,Recommender: What movies can I help you find? | Seeker: Hey I'm looking for something that is real old school funny like Big Daddy  (1999)  or Billy Madison (1995) | Recommender: Have you seen Little Nicky (2000) ? | Seeker: Yes I've seen that one and Happy Gilmore (1996),
11760/7/120948,575,11760,train,Consistent,Fuse,weak_rule,0.804,aligned genres (sim=0.61),False,0,0.5825793981727162,Comedy:0.22; Children:0.21; Romance:0.12,Comedy:1.00,Recommender: Have you seen Little Nicky (2000) ? | Seeker: Yes I've seen that one and Happy Gilmore (1996) | Recommender: How about Problem Child  (1990) ? | Seeker: No I don't remember that movie I may have to look it up!,
11760/11/189705,575,11760,train,Consistent,Fuse,weak_rule,0.804,aligned genres (sim=0.61),False,0,0.5825793981727162,Comedy:0.22; Children:0.21; Romance:0.12,Comedy:1.00,Recommender: You might also like Groundhog Day  (1993)  if you haven't seen it | Seeker: Yes that is a very funny movie I will have to look for it one day! | Recommender: Any thing else I can help you with? | Seeker: Caddyshack (1980)  was a good movie do you have one more like that,
11762/6/122385,533,11762,train,Consistent,Fuse,weak_rule,0.846,aligned genres (sim=0.69),False,0,0.4866325007709187,Comedy:0.31; Animation:0.26; Children:0.12,Comedy:1.00,Recommender: Whats your movie-mood? | Seeker: So can you suggest a good comedy? | Recommender: comedy coo | Seeker: I like Tommy Boy (1995) a lot. I've seen it a million times.,
11762/6/140335,533,11762,train,Consistent,Fuse,weak_rule,0.846,aligned genres (sim=0.69),False,0,0.4866325007709187,Comedy:0.31; Animation:0.26; Children:0.12,Comedy:1.00,Recommender: Whats your movie-mood? | Seeker: So can you suggest a good comedy? | Recommender: comedy coo | Seeker: I like Tommy Boy (1995) a lot. I've seen it a million times.,
11762/11/169487,533,11762,train,Consistent,Fuse,weak_rule,0.846,aligned genres (sim=0.69),False,0,0.4866325007709187,Comedy:0.31; Animation:0.26; Children:0.12,Comedy:1.00,Recommender: Tommy Boy ok | Recommender: Hmm.. | Seeker: Yes those both are amazing! | Seeker: I love Katherine Heigle,
11762/17/99060,533,11762,train,Consistent,Fuse,weak_rule,0.846,aligned genres (sim=0.69),False,0,0.4866325007709187,Comedy:0.31; Animation:0.26; Children:0.12,Comedy:1.00,Seeker: But I may like it. Do you have a different one? | Recommender: Yes.  And it may only be worthy from a when-it-came-out point of view | Seeker: ahh | Seeker: that makes sense,
11762/21/198460,533,11762,train,Consistent,Fuse,weak_rule,0.846,aligned genres (sim=0.69),False,0,0.4866325007709187,Comedy:0.31; Animation:0.26; Children:0.12,Comedy:1.00,"Recommender: you might like Ace Ventura | Seeker: Yep, I've seen all those. | Seeker: I love Jim Carrey | Seeker: I like family movies too",
11763/3/99060,481,11763,train,Consistent,Fuse,weak_rule,0.867,aligned genres (sim=0.73),False,0,0.4095829421443495,Comedy:0.29; Horror:0.19; Thriller:0.12,Comedy:0.50; Thriller:0.50,Recommender: Hello | Recommender: what is your movie-mood | Seeker: Hi! Im looking for a thriller/comedy today. Any suggestions?,
11763/6/120948,481,11763,train,Consistent,Fuse,weak_rule,0.898,aligned genres (sim=0.80),False,0,0.39075870690425174,Comedy:0.29; Horror:0.19; Thriller:0.12,Comedy:0.67; Thriller:0.33,Seeker: Hi! Im looking for a thriller/comedy today. Any suggestions? | Recommender: Ace Ventura is a thriller comedy.. | Seeker: something that will keep me on my toes but make me laugh also. | Seeker: Classic I loved those movies!,
11763/7/132728,481,11763,train,Consistent,Fuse,weak_rule,0.898,aligned genres (sim=0.80),False,0,0.39075870690425174,Comedy:0.29; Horror:0.19; Thriller:0.12,Comedy:0.67; Thriller:0.33,Recommender: Ace Ventura is a thriller comedy.. | Seeker: something that will keep me on my toes but make me laugh also. | Seeker: Classic I loved those movies! | Recommender: maybe Groundhog Day  (1993),
11763/9/191316,481,11763,train,Consistent,Fuse,weak_rule,0.898,aligned genres (sim=0.80),False,0,0.39075870690425174,Comedy:0.29; Horror:0.19; Thriller:0.12,Comedy:0.67; Thriller:0.33,Seeker: Classic I loved those movies! | Recommender: maybe Groundhog Day  (1993) | Recommender: When Harry Met Sally... (1989) is a good one | Seeker: Also a good movie!,
11764/3/100493,330,11764,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.41),False,0,0.6877480313607244,Action:0.21; Sci-Fi:0.17; Comedy:0.14,Comedy:1.00,Recommender: Hello! | Seeker: Hello! | Seeker: I am looking for a good  comedy to watch today.,
11764/10/116136,330,11764,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,0.5416990747758291,Action:0.21; Sci-Fi:0.17; Comedy:0.14,Comedy:0.88; Action:0.12,Recommender: Yeah that's a good one! | Seeker: I haven't seen it but will check it out. | Seeker: I also liked Meet the Fockers (2004) . | Recommender: Haven't seen that movie in awhile but that's a good one as well,
11764/15/133464,330,11764,train,Consistent,Fuse,weak_rule,0.785,aligned genres (sim=0.57),False,0,0.4877914418171376,Action:0.21; Sci-Fi:0.17; Comedy:0.14,Comedy:0.75; Action:0.25,Recommender: Maybe give that one a try | Seeker: Do you know any recent ones/ | Seeker: I haven't seen that one either. | Seeker: Thanks for the suggestions.  I will check them out.,
11765/4/178472,533,11765,train,Consistent,Fuse,weak_rule,0.926,aligned genres (sim=0.85),False,0,0.40564998788961365,Comedy:0.39; Animation:0.15; Action:0.10,Comedy:1.00,"Seeker: Hey! | Recommender: Hey how are you what kind of movies do you like? | Seeker: I like comedies, do you have any suggestions? | Seeker: I'm good, yourself?",
11765/4/181301,533,11765,train,Consistent,Fuse,weak_rule,0.926,aligned genres (sim=0.85),False,0,0.40564998788961365,Comedy:0.39; Animation:0.15; Action:0.10,Comedy:1.00,"Seeker: Hey! | Recommender: Hey how are you what kind of movies do you like? | Seeker: I like comedies, do you have any suggestions? | Seeker: I'm good, yourself?",
11765/9/148120,533,11765,train,Consistent,Fuse,weak_rule,0.926,aligned genres (sim=0.85),False,0,0.40564998788961365,Comedy:0.39; Animation:0.15; Action:0.10,Comedy:1.00,Seeker: One of my favorite movies is A Night at the Roxbury (1998) | Seeker: Oh yes I've seen those! | Seeker: I love those | Seeker: I like dumb funny to a point... like Napoleon Dynamite (2004) I DID NOT like.,
11765/9/174475,533,11765,train,Consistent,Fuse,weak_rule,0.926,aligned genres (sim=0.85),False,0,0.40564998788961365,Comedy:0.39; Animation:0.15; Action:0.10,Comedy:1.00,Seeker: One of my favorite movies is A Night at the Roxbury (1998) | Seeker: Oh yes I've seen those! | Seeker: I love those | Seeker: I like dumb funny to a point... like Napoleon Dynamite (2004) I DID NOT like.,
11766/4/180899,330,11766,train,Consistent,Fuse,weak_rule,0.78,aligned genres (sim=0.56),False,0,0.5552117778964508,Comedy:0.30; Action:0.25; Sci-Fi:0.12,Action:0.75; Thriller:0.25,"Recommender: Hello! | Seeker: Hi there! | Seeker: Can you recommend any newer action movies,. | Seeker: I really enjoyed Proud Mary (2018)",
11766/8/205194,330,11766,train,Consistent,Fuse,weak_rule,0.78,aligned genres (sim=0.56),False,0,0.5552117778964508,Comedy:0.30; Action:0.25; Sci-Fi:0.12,Action:0.75; Thriller:0.25,Recommender: I just watched National Treasure  (2004) which is good but that's an oldone | Seeker: I haven't seen tht one but will check it out. | Recommender: It's a great movie! | Seeker: Do you have anything newer by chance?,
11766/11/204604,330,11766,train,Consistent,Fuse,weak_rule,0.89,aligned genres (sim=0.78),False,0,0.274203679603575,Comedy:0.30; Action:0.25; Sci-Fi:0.12,Action:0.45; Comedy:0.20; Horror:0.20,Seeker: Do you have anything newer by chance? | Recommender: Jeepers Creepers 3 (2017) is good! | Seeker: I did see that one and liked it even though I am not a big horror fan. | Seeker: I also just saw Jumanji  (2017) a few weeks ago.  It is comedy/action and was really good.,
11767/7/107420,547,11767,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.26; Drama:0.11; Thriller:0.10,,Recommender: Classic! I love that one! Have you seen the sequel Dumb and Dumber (1994) ? | Recommender: Oh shoot yes you have lol | Recommender: lets try that one again LOL | Seeker: ok,
11767/8/131730,547,11767,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.26; Drama:0.11; Thriller:0.10,,Recommender: Oh shoot yes you have lol | Recommender: lets try that one again LOL | Seeker: ok | Recommender: Dumb and Dumber To (2014) is the sequel it was hillarious!,
