sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
22532/13/123015,1046,22532,test,Complement,Fuse,weak_rule,0.702,STI adds new genre (sim=0.33),False,0,Drama:0.21; Thriller:0.19; Crime:0.18,Comedy:0.38; Romance:0.29; Action:0.28,Seeker: I haven't seen that one. | Recommender: Basically the same thing whee the guy makes a bet/deal to win the girl over | Seeker: Kind of like Dirty Rotten Scoundrels  (1988) | Recommender: Not sure since I haven't seen that one.,
22536/6/150941,1046,22536,test,Complement,Fuse,weak_rule,0.713,STI adds new genre (sim=0.29),False,0,Comedy:0.28; Drama:0.13; Thriller:0.12,Musical:0.62; Comedy:0.12; Crime:0.12,Seeker: just flipping channels looking for something to watch | Recommender: What kinds of movies do you like? | Seeker: musicals are my favorite. Chicago  (2002) is one of my favorites | Seeker: But Going Down in LA-LA Land (2011) was disappointing,
22536/9/197345,1046,22536,test,Complement,Fuse,weak_rule,0.713,STI adds new genre (sim=0.29),False,0,Comedy:0.28; Drama:0.13; Thriller:0.12,Musical:0.62; Comedy:0.12; Crime:0.12,"Seeker: But Going Down in LA-LA Land (2011) was disappointing | Recommender: Have you seen Moulin Rouge! (2001)? | Seeker: I did. I thought it was just so-so. Les Misérables  (2012) was really good | Recommender: Yeah, I like that too.",
22536/11/152744,1046,22536,test,Complement,Fuse,weak_rule,0.713,STI adds new genre (sim=0.29),False,0,Comedy:0.28; Drama:0.13; Thriller:0.12,Musical:0.62; Comedy:0.12; Crime:0.12,"Seeker: I did. I thought it was just so-so. Les Misérables  (2012) was really good | Recommender: Yeah, I like that too. | Recommender: Maybe a more classic musical like A Chorus Line  (1985) would work for you? | Seeker: Believe it or not that's one of my daughter's favorites. She's 15 and wants to be an actress",
22548/8/150451,959,22548,test,Consistent,Fuse,weak_rule,0.87,aligned genres (sim=0.74),False,0,Comedy:0.31; Action:0.19; Sci-Fi:0.13,Comedy:1.00,"Recommender: What kind of movies do you like? | Seeker: Everything, lol.  I could go for some good comedies though. | Seeker: Something like Little Nicky (2000) . | Seeker: I love that movie, Adam Sandler is hilarious and I've seen most of his movies.",
22548/8/181301,959,22548,test,Consistent,Fuse,weak_rule,0.87,aligned genres (sim=0.74),False,0,Comedy:0.31; Action:0.19; Sci-Fi:0.13,Comedy:1.00,"Recommender: What kind of movies do you like? | Seeker: Everything, lol.  I could go for some good comedies though. | Seeker: Something like Little Nicky (2000) . | Seeker: I love that movie, Adam Sandler is hilarious and I've seen most of his movies.",
22548/10/157394,959,22548,test,Consistent,Fuse,weak_rule,0.87,aligned genres (sim=0.74),False,0,Comedy:0.31; Action:0.19; Sci-Fi:0.13,Comedy:1.00,"Seeker: Something like Little Nicky (2000) . | Seeker: I love that movie, Adam Sandler is hilarious and I've seen most of his movies. | Recommender: You'd probably like Happy Gilmore (1996) and Billy Madison (1995). Have you seen those? | Seeker: Yes I have seen them both and love them both.",
22548/10/90253,959,22548,test,Consistent,Fuse,weak_rule,0.87,aligned genres (sim=0.74),False,0,Comedy:0.31; Action:0.19; Sci-Fi:0.13,Comedy:1.00,"Seeker: Something like Little Nicky (2000) . | Seeker: I love that movie, Adam Sandler is hilarious and I've seen most of his movies. | Recommender: You'd probably like Happy Gilmore (1996) and Billy Madison (1995). Have you seen those? | Seeker: Yes I have seen them both and love them both.",
22551/4/168388,959,22551,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.15)",False,0,Comedy:0.58; Action:0.09; Romance:0.09,Action:1.00,"Recommender: hello | Seeker: Hey, how's it going? | Recommender: what tipe of movie do you like watch | Seeker: How about some action movies.",
22551/6/166010,959,22551,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.15)",False,0,Comedy:0.58; Action:0.09; Romance:0.09,Action:1.00,Recommender: what tipe of movie do you like watch | Seeker: How about some action movies. | Recommender: Men in Black | Seeker: Oh yes I like that movie.,
22551/8/204974,959,22551,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.15)",False,0,Comedy:0.58; Action:0.09; Romance:0.09,Action:1.00,Recommender: Men in Black | Seeker: Oh yes I like that movie. | Recommender: or Resident Evil | Seeker: Yep I've seen that one too. Good movie.,
22551/9/205163,959,22551,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.15)",False,0,Comedy:0.58; Action:0.09; Romance:0.09,Action:1.00,Seeker: Oh yes I like that movie. | Recommender: or Resident Evil | Seeker: Yep I've seen that one too. Good movie. | Recommender: maybe Black Panther (2018),
22556/9/203619,1074,22556,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,Animation:0.23; Adventure:0.23; Children:0.15,Children:1.00,Recommender: What kind of movies you interested in? | Seeker: can you help me with a movie | Seeker: for kids | Seeker: my kids,
22556/13/163708,1074,22556,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,Animation:0.23; Adventure:0.23; Children:0.15,Children:1.00,Recommender: Have you ever seen the animated Robin Hood  (1973) ? | Seeker: great | Recommender: This was my favorite movie as a child | Seeker: other please,
22556/15/108278,1074,22556,test,Consistent,Fuse,weak_rule,0.803,aligned genres (sim=0.61),False,0,Animation:0.23; Adventure:0.23; Children:0.15,Children:0.67; Adventure:0.11; Animation:0.11,Recommender: This was my favorite movie as a child | Seeker: other please | Recommender: Or Beauty and the Beast  (1992) will always be a great one. | Seeker: how Finding Dory (2016),
22563/1/141788,1085,22563,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Seeker: Hi, what is a good action movie?",
22563/2/170277,1085,22563,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Seeker: Hi, what is a good action movie? | Recommender: i like Fast & Furious  (2009)",
22563/4/141928,1085,22563,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Seeker: Hi, what is a good action movie? | Recommender: i like Fast & Furious  (2009) | Recommender: or The Terminator (1984) | Seeker: I like racing movies too, what is another good racing movie?",
22563/7/183056,1085,22563,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.67; Action:0.33,"Seeker: I like racing movies too, what is another good racing movie? | Recommender: how about Talladega Nights: The Ballad of Ricky Bobby (2006) | Recommender: what else do you like ? | Seeker: I also like comedy movies. Do you know any funny movies?",
22563/8/135571,1085,22563,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.67; Action:0.33,Recommender: how about Talladega Nights: The Ballad of Ricky Bobby (2006) | Recommender: what else do you like ? | Seeker: I also like comedy movies. Do you know any funny movies? | Recommender: The Big Lebowski is my fav,
22563/11/138962,1085,22563,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.67; Action:0.33,Recommender: The Big Lebowski is my fav | Recommender: or The Hangover (2009) | Seeker: I've never seen either of them. Sounds interesting though. | Seeker: I think that's it goodbye!,
22576/4/99276,1086,22576,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Recommender: Hi, what's up? | Seeker: Hello, can you please recommend a good action movie that isn't rated R? | Recommender: They're hard to find. Let me think for a moment... | Seeker: Okay.",
22576/5/83552,1086,22576,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Seeker: Hello, can you please recommend a good action movie that isn't rated R? | Recommender: They're hard to find. Let me think for a moment... | Seeker: Okay. | Recommender: If you like action movies that are also sci-fi, there's Star Wars  (1977) and sequels.",
22576/7/184098,1086,22576,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:0.39; Sci-Fi:0.39; Adventure:0.06,"Seeker: Okay. | Recommender: If you like action movies that are also sci-fi, there's Star Wars  (1977) and sequels. | Recommender: Jumanji  (2017) is family friendly. | Seeker: Yes, I did like all of the Star Wars  (1977) s movies. Our family loves Jumanji  (2017) . We watch it about once a year. I also like Paycheck  (2003).",
22576/9/111429,1086,22576,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:0.38; Sci-Fi:0.38; Adventure:0.09,"Recommender: Jumanji  (2017) is family friendly. | Seeker: Yes, I did like all of the Star Wars  (1977) s movies. Our family loves Jumanji  (2017) . We watch it about once a year. I also like Paycheck  (2003). | Recommender: How about Guardians of the Galaxy  (2014)? | Seeker: Actually, we watch the older Jumanji  (2017) about once a year. We haven't seen the new Jumanji  (2017). Maybe we'll give it a try. Thanks for the suggestion! We do like Guardians of the Galaxy  (2014) too.",
22589/3/150941,1089,22589,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Musical:0.50; Drama:0.50,Seeker: Evening! | Recommender: Hello! | Seeker: I recently saw the The Greatest Showman (2017) and loved it. Do you have any recommendations for musicals?,
22589/5/97153,1089,22589,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Musical:0.50; Drama:0.50,"Recommender: Hello! | Seeker: I recently saw the The Greatest Showman (2017) and loved it. Do you have any recommendations for musicals? | Recommender: Sure!  Did you see Moulin Rouge! (2001) ? | Seeker: Oh, I've always wanted to see that, but have never got around to it... thanks!",
22589/12/92441,1089,22589,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Musical:0.50; War:0.31; Drama:0.15,Recommender: Musicals or something else? | Seeker: Historical films or musicals... I saw Darkest Hour  (2017) not so long ago and that was fantastic. | Seeker: Although you can't beat The Great Escape  (1963) for a good war movie :) | Recommender: I haven't seen that yet.,
22589/14/171914,1089,22589,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,War:0.40; Musical:0.33; Drama:0.15,"Seeker: Although you can't beat The Great Escape  (1963) for a good war movie :) | Recommender: I haven't seen that yet. | Recommender: Birdman of Alcatraz  (1962) is a great escape movie, too!  Check it out if you haven't | Seeker: Oh I haven't seen it. The Rock  (1996)  is one of my guilty pleasures.",
22589/19/188293,1089,22589,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,War:0.40; Musical:0.33; Drama:0.15,Seeker: Yes indeed. I | Seeker: love Nicholas Cage too :) | Recommender: And Steve Buscemi.  He's great in everything. | Seeker: Yes... even as 'Crazy Eyes' in Mr Deeds!,
22596/1/141210,1088,22596,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.43; Horror:0.16; Documentary:0.12,,Seeker: Hi!  I'm looking for a movie about a sports team,
22596/5/93839,1088,22596,test,Consistent,Fuse,weak_rule,0.935,aligned genres (sim=0.87),False,0,Drama:0.43; Horror:0.16; Documentary:0.12,Drama:0.75; Romance:0.25,"Recommender: How about The Blind Side  (2009) | Seeker: I really liked Hoosiers (1986) , but it doesn't have to be about basketball. | Seeker: I haven't seen The Blind Side  (2009) .  I'll have to check it out. | Seeker: Any other suggestions?  Any sport will work.",
22596/9/122138,1088,22596,test,Consistent,Fuse,weak_rule,0.927,aligned genres (sim=0.85),False,0,Drama:0.43; Horror:0.16; Documentary:0.12,Drama:0.67; Action:0.17; Romance:0.17,"Recommender: You might like Radio  (2003) | Seeker: I haven't seen that, either.  Can you tell me something about it? | Recommender: A football coach befriends a mentally challenged young man in Radio  (2003) | Seeker: Ah.  So if I like Friday Night Lights  (2004) , I might like that.",
22630/6/159885,1074,22630,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Animation:0.23; Adventure:0.21; Children:0.15,,Seeker: i need a movie for watch with my family | Seeker: hii | Seeker: anymore | Seeker: hello,
22630/11/76706,1074,22630,test,Complement,Fuse,weak_rule,0.719,STI adds new genre (sim=0.27),False,0,Animation:0.23; Adventure:0.21; Children:0.15,Drama:0.33; Horror:0.33; Comedy:0.17,Seeker: fine other please | Seeker: Mama  (2013) | Seeker: or Happiness  (2016) | Seeker: Gia,
22630/16/205182,1074,22630,test,Complement,Fuse,weak_rule,0.719,STI adds new genre (sim=0.27),False,0,Animation:0.23; Adventure:0.21; Children:0.15,Drama:0.33; Horror:0.33; Comedy:0.17,Seeker: say | Seeker: thanks | Seeker: have a great day | Seeker: good bye,
22630/17/159194,1074,22630,test,Complement,Fuse,weak_rule,0.719,STI adds new genre (sim=0.27),False,0,Animation:0.23; Adventure:0.21; Children:0.15,Drama:0.33; Horror:0.33; Comedy:0.17,Seeker: thanks | Seeker: have a great day | Seeker: good bye | Recommender: You could try The Lion King (2019),
22691/5/96707,1009,22691,test,Consistent,Fuse,weak_rule,0.864,aligned genres (sim=0.73),False,0,Animation:0.24; Children:0.18; Comedy:0.16,Animation:0.75; Adventure:0.08; Comedy:0.06,"Seeker: Hi. | Seeker: I love animation movies, trying to get ready for Incredibles 2 (2018) so I will be watching The Incredibles (2004) and other animated movies this weekend. | Seeker: Any suggestions? | Seeker: I loved Zootopia Finding Dory (2016)",
22691/9/161498,1009,22691,test,Consistent,Fuse,weak_rule,0.864,aligned genres (sim=0.73),False,0,Animation:0.24; Children:0.18; Comedy:0.16,Animation:0.75; Adventure:0.08; Comedy:0.06,"Recommender: Ok I see have you seen A Bug's Life (1998) | Seeker: My nephew and I are going to be watching movies all weekend. | Seeker: Omg, yes... I loved it! | Seeker: That would be a great one to show the nephew.",
22706/4/142895,1009,22706,test,Consistent,Fuse,weak_rule,0.913,aligned genres (sim=0.83),False,0,Comedy:0.52; Action:0.12; Crime:0.10,Comedy:0.50; Animation:0.36; Action:0.03,"Seeker: Hi, how are you today? | Seeker: I'm looking for a good comedy or animated movie like The Incredibles (2004) because I'm so eager for the new Incredibles 2 (2018) | Seeker: But, I also enjoy silly movies like Girls Trip (2017) or Super Troopers (2001) | Seeker: I'm also excited for Super Troopers 2 (2018)",
22706/7/119662,1009,22706,test,Consistent,Fuse,weak_rule,0.918,aligned genres (sim=0.84),False,0,Comedy:0.52; Action:0.12; Crime:0.10,Comedy:0.53; Animation:0.36; Action:0.02,"Seeker: I'm also excited for Super Troopers 2 (2018) | Recommender: I liked The Other Woman  (2014) it was GREAT | Seeker: Oh, I haven't seen that one yet. | Seeker: Is is like Bridesmaids  (2011)",
22706/10/107826,1009,22706,test,Consistent,Fuse,weak_rule,0.99,aligned genres (sim=0.98),False,0,Comedy:0.52; Action:0.12; Crime:0.10,Comedy:0.59; Action:0.07; Adventure:0.07,Seeker: Is is like Bridesmaids  (2011) | Recommender: You might like What About Bob%3F (1991) with Bill Murray | Seeker: Oh wow yes! | Seeker: I loved that movie!,
