seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
7,22032/3/141578,170,170,205,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22032/7/184951,15,15,280,0.0,0.0,0.0,1.0,0.2,STI-driven
7,22036/8/100646,2635,4039,257,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22036/10/130891,2424,4981,127,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,22036/13/89668,997,1830,219,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22037/7/184691,4228,2652,6304,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22037/8/160437,913,596,1411,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22037/11/169319,1882,1666,3183,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22059/5/204963,1357,1926,385,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22059/9/164364,201,122,1274,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22064/4/140066,10,28,42,0.2890648263178879,0.0,0.0,0.5,0.1,Jointly-driven
7,22064/5/197200,21,22,161,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22073/6/194600,4856,3839,6057,0.0,0.0,0.0,0.6,0.3,STI-driven
7,22073/8/176702,2644,2161,2893,0.0,0.0,0.0,0.9,0.3,STI-driven
7,22073/11/204870,1612,1901,1325,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22080/8/117159,1321,2240,480,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,22080/12/163586,5971,6565,3080,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22083/6/140335,115,92,237,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,22083/8/192431,3079,1337,5529,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22083/10/188311,5317,5927,4424,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22087/5/152744,560,302,871,0.0,0.0,0.0,0.6,0.7,Jointly-driven
7,22087/7/139492,637,453,908,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,22087/8/174475,63,31,306,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,22087/10/168161,2398,2633,1642,0.0,0.0,0.0,0.4,0.8,LTP-driven
7,22095/5/205376,359,261,1296,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22095/7/90253,90,59,682,0.0,0.0,0.0,0.6,0.3,STI-driven
7,22095/12/139333,272,341,934,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,22105/5/176027,6771,6518,6786,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,22105/8/155969,17,47,128,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22105/11/182674,503,192,1873,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22109/3/110309,1239,1433,944,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,22109/6/189328,439,539,607,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,22109/8/200523,1028,1961,288,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,22109/9/144701,2216,2121,2151,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,22124/3/205430,258,79,975,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,22124/6/204904,1999,3184,920,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22124/10/89838,2975,2775,4046,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22128/6/96281,19,32,37,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22128/8/179081,2982,2997,3633,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,22130/2/154844,15,13,686,0.0,0.0,0.0,0.9,0.0,STI-driven
7,22130/3/108278,1,1,1250,1.0,1.0,0.0,0.9,0.0,STI-driven
7,22130/3/101005,359,135,5885,0.0,0.0,0.0,0.9,0.0,STI-driven
7,22130/7/78418,28,105,91,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22130/13/170277,96,46,1200,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22135/3/85159,1975,1654,3944,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,22135/4/150451,61,33,698,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,22135/4/125280,414,264,1808,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,22135/6/166052,609,202,3345,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22135/9/174475,9,17,73,0.3010299956639812,0.0,0.0,0.4,0.3,Jointly-driven
7,22135/13/98088,31,34,202,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,22136/6/109911,2208,2037,2734,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22136/10/158528,2141,1439,2571,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,22138/6/86397,3383,4377,2976,0.0,0.0,0.0,0.8,0.4,STI-driven
7,22138/6/100646,478,774,327,0.0,0.0,0.0,0.8,0.4,STI-driven
7,22139/2/136912,5978,5355,6263,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22139/2/178715,741,657,972,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22139/6/123589,2876,3173,2013,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22139/6/109030,391,389,728,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22139/9/124457,3324,3375,3752,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22158/4/184098,10,4,536,0.2890648263178879,0.43067655807339306,0.0,0.6,0.2,Jointly-driven
7,22158/4/111429,67,73,283,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22158/6/134106,5,9,21,0.38685280723454163,0.3010299956639812,0.0,0.6,0.2,STI-driven
7,22158/10/108195,74,40,721,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22158/12/78504,2703,1438,6577,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22158/15/136632,74,87,182,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,22159/6/147538,4651,3697,6064,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22159/10/166729,195,107,1084,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22159/14/174394,5860,5651,5586,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,22161/2/132674,3408,3852,1948,0.0,0.0,0.0,0.5,0.0,STI-driven
7,22161/5/184206,210,127,1629,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,22161/10/156698,983,985,1146,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22169/6/195012,2,2,375,0.6309297535714575,0.6309297535714575,0.0,0.7,0.0,Jointly-driven
7,22169/12/170037,128,273,56,0.0,0.0,0.0,0.8,0.0,Jointly-driven
7,22175/9/96197,1462,775,4549,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22175/16/98683,1295,2722,489,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22185/5/195424,695,867,555,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22185/10/198967,268,272,839,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,22185/10/127676,18,7,1159,0.0,0.3333333333333333,0.0,0.6,0.4,Jointly-driven
7,22185/17/202190,6,11,9,0.3562071871080222,0.0,0.3010299956639812,0.7,0.5,STI-driven
7,22190/5/205435,81,84,427,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,22190/7/148120,43,79,365,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22190/8/107171,766,1100,750,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22190/9/111776,270,360,560,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22200/6/191564,11,23,51,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,22200/6/191911,518,370,1685,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,22200/13/82153,1339,1395,2052,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22200/13/172122,837,547,1862,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22209/7/78418,8,17,29,0.31546487678572877,0.0,0.0,0.5,0.3,Jointly-driven
7,22209/7/169419,15,35,26,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22209/10/205163,55,147,47,0.0,0.0,0.0,0.7,0.5,STI-driven
7,22211/4/93115,2004,1345,2587,0.0,0.0,0.0,0.4,0.7,Jointly-driven
7,22211/7/105428,3178,1978,5252,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,22211/13/83814,802,1018,822,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22212/5/196668,461,463,1053,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22212/5/181546,1167,1599,803,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22212/7/122126,986,1790,285,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22212/7/129992,958,2600,69,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22213/8/191911,56,43,2554,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22213/14/90768,1950,865,5219,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22213/22/119227,6827,6911,4714,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,22243/3/112719,35,5,1093,0.0,0.38685280723454163,0.0,0.5,0.4,Jointly-driven
7,22243/6/111488,147,27,2066,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22243/6/158571,210,146,815,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22267/2/184605,40,16,2117,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22267/4/192815,106,215,131,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22267/6/120948,47,17,842,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22267/6/116125,862,189,5570,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22295/5/77161,52,21,1449,0.0,0.0,0.0,0.5,0.0,STI-driven
7,22295/5/130591,20,13,1073,0.0,0.0,0.0,0.5,0.0,STI-driven
7,22298/4/193168,8,18,277,0.31546487678572877,0.0,0.0,0.5,0.0,STI-driven
7,22298/7/145723,713,1355,141,0.0,0.0,0.0,0.5,0.0,STI-driven
7,22298/9/205163,168,407,88,0.0,0.0,0.0,0.5,0.0,STI-driven
7,22298/12/204870,351,224,2434,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22299/7/109453,2688,6195,561,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,22326/4/80865,3344,2540,5066,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22326/7/205756,6069,5938,5469,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,22326/10/204409,298,174,549,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,22326/12/196336,42,3,1329,0.0,0.5,0.0,0.5,0.3,Jointly-driven
7,22326/13/91332,38,75,95,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22326/13/152521,361,685,323,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22327/3/83552,5,5,8,0.38685280723454163,0.38685280723454163,0.31546487678572877,1.0,0.3,STI-driven
7,22327/5/78480,1745,1745,138,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22327/6/188808,360,360,122,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22327/11/161723,976,976,5,0.0,0.0,0.38685280723454163,1.0,0.0,STI-driven
7,22332/4/114932,236,192,446,0.0,0.0,0.0,0.8,0.3,STI-driven
7,22332/8/114759,650,923,506,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22332/12/134105,2374,3724,1027,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,22348/6/140998,27,37,205,0.0,0.0,0.0,0.3,0.0,Jointly-driven
7,22348/9/177112,231,201,914,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,22348/14/191932,56,40,395,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,22370/9/107350,1628,1621,1528,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22370/11/184418,9,40,28,0.3010299956639812,0.0,0.0,0.7,0.0,STI-driven
7,22370/15/183184,239,196,1479,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22371/4/136586,702,741,1358,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,22371/7/98683,2267,4541,951,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,22371/11/93521,234,789,102,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,22372/7/144116,2845,2049,5310,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,22372/13/106233,354,443,542,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22372/17/146870,6171,5828,6307,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,22415/10/169419,7,6,116,0.3333333333333333,0.3562071871080222,0.0,0.7,0.2,STI-driven
7,22415/10/136632,78,73,468,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22418/12/139205,119,99,933,0.0,0.0,0.0,0.5,0.1,STI-driven
7,22418/18/118338,255,365,664,0.0,0.0,0.0,0.5,0.1,STI-driven
7,22459/10/146870,4113,2217,6540,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,22459/10/88393,3011,4704,1640,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,22459/15/187028,138,703,6,0.0,0.0,0.3562071871080222,0.3,0.5,Jointly-driven
7,22459/19/84831,4377,3916,4334,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22466/4/122604,4,4,74,0.43067655807339306,0.43067655807339306,0.0,1.0,0.2,STI-driven
7,22466/8/205724,815,815,1621,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22466/8/159885,75,75,1489,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22466/11/177108,4217,4217,284,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22466/15/109211,1214,1214,365,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22466/18/204974,1,1,90,1.0,1.0,0.0,1.0,0.2,STI-driven
7,22479/5/123995,376,872,151,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22479/9/194202,47,58,623,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22479/22/154844,25,48,43,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22482/8/204974,2,2,6,0.6309297535714575,0.6309297535714575,0.3562071871080222,0.5,0.6,Jointly-driven
7,22482/8/205435,13,347,1,0.0,0.0,1.0,0.5,0.6,Jointly-driven
7,22482/8/204331,75,152,78,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,22482/11/205724,1741,1446,1887,0.0,0.0,0.0,0.7,0.6,Jointly-driven
7,22482/11/159885,264,77,1407,0.0,0.0,0.0,0.7,0.6,Jointly-driven
7,22482/16/111776,872,1593,221,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22482/16/84273,306,342,513,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22482/16/160690,234,286,449,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22512/7/77707,82,90,207,0.0,0.0,0.0,0.9,0.2,STI-driven
7,22512/9/133249,1,6,3,1.0,0.3562071871080222,0.5,0.9,0.2,STI-driven
7,22531/1/205375,2027,2522,1259,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22531/4/162658,1840,1356,2220,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22531/5/200871,1239,1426,1371,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22532/2/204870,114,80,286,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,22532/8/90747,707,240,2276,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,22532/13/123015,15,24,166,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22536/6/150941,210,37,3610,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22536/9/197345,778,417,2748,0.0,0.0,0.0,0.7,0.3,STI-driven
7,22536/11/152744,135,44,1160,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22548/8/150451,293,906,372,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22548/8/181301,178,597,412,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22548/10/157394,427,2785,42,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22548/10/90253,610,2668,315,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22551/4/168388,4416,2669,6578,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22551/6/166010,3632,2726,5043,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22551/8/204974,1,2,4,1.0,0.6309297535714575,0.43067655807339306,0.6,0.1,STI-driven
7,22551/9/205163,75,187,74,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22556/9/203619,282,128,1546,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,22556/13/163708,480,490,897,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22556/15/108278,14,15,284,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22563/1/141788,21,21,2073,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22563/2/170277,9,9,162,0.3010299956639812,0.3010299956639812,0.0,1.0,0.1,STI-driven
7,22563/4/141928,419,419,436,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22563/7/183056,67,67,708,0.0,0.0,0.0,1.0,0.2,STI-driven
7,22563/8/135571,6,6,158,0.3562071871080222,0.3562071871080222,0.0,1.0,0.2,STI-driven
7,22563/11/138962,34,34,64,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22576/4/99276,116,116,266,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22576/5/83552,80,80,8,0.0,0.0,0.31546487678572877,1.0,0.0,STI-driven
7,22576/7/184098,9,9,36,0.3010299956639812,0.3010299956639812,0.0,1.0,0.1,STI-driven
7,22576/9/111429,113,113,848,0.0,0.0,0.0,1.0,0.2,STI-driven
7,22589/3/150941,1193,1193,486,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22589/5/97153,6204,6204,4864,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22589/12/92441,5716,5716,4675,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22589/14/171914,105,105,411,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22589/19/188293,6377,6377,2875,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22596/1/141210,19,166,29,0.0,0.0,0.0,0.0,0.3,Jointly-driven
7,22596/5/93839,3467,416,6776,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,22596/9/122138,1109,1283,1649,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22630/6/159885,169,129,571,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22630/11/76706,911,1052,1094,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22630/16/205182,1416,2295,1445,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22630/17/159194,1651,4438,870,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,22691/5/96707,20,23,194,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22691/9/161498,33,33,196,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22706/4/142895,3469,3282,3810,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22706/7/119662,960,657,1912,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22706/10/107826,460,410,564,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22707/4/79698,2081,1821,2330,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22707/9/142895,2779,2383,3947,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,22707/15/119662,1052,617,2309,0.0,0.0,0.0,0.7,0.4,STI-driven
7,22707/15/189705,26,40,67,0.0,0.0,0.0,0.7,0.4,STI-driven
7,22721/3/98740,488,311,6852,0.0,0.0,0.0,1.0,0.0,STI-driven
7,22721/4/77376,9,9,1404,0.3010299956639812,0.3010299956639812,0.0,1.0,0.0,STI-driven
7,22730/1/199385,1297,1297,222,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22730/3/120092,19,19,2,0.0,0.0,0.6309297535714575,1.0,0.1,STI-driven
7,22730/6/109453,803,803,2562,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22730/9/206080,3036,3036,5093,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22730/12/155661,2885,2885,1732,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22730/14/89668,81,81,110,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22760/4/191297,3351,1881,4707,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,22760/4/202190,164,152,329,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,22760/4/107826,2333,2109,2156,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,22760/7/134064,263,414,591,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,22760/9/174755,991,313,3629,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,22760/11/142895,5508,4581,5927,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,22799/6/77161,12,10,489,0.0,0.2890648263178879,0.0,0.8,0.0,STI-driven
7,22799/10/127019,118,144,554,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22801/5/157878,1720,974,6603,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22801/9/113701,386,673,597,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22817/7/153346,58,58,197,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22817/8/160661,38,38,324,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22817/13/169012,291,291,583,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22841/2/88141,1,1,76,1.0,1.0,0.0,1.0,0.0,STI-driven
7,22841/4/82497,3103,3097,3429,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22841/6/111540,1,1,250,1.0,1.0,0.0,0.9,0.0,STI-driven
7,22841/10/114932,16,20,230,0.0,0.0,0.0,0.9,0.0,STI-driven
7,22865/2/204651,50,170,26,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,22865/5/179035,5280,4236,6212,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,22865/8/146224,332,228,2284,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,22865/8/166603,2541,1865,5096,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,22865/9/187205,55,8,1176,0.0,0.31546487678572877,0.0,0.3,0.3,Jointly-driven
7,22865/12/80240,2351,1157,5493,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,22868/3/157924,546,1044,338,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22868/4/148904,166,23,944,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22868/8/141578,777,1623,103,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,22868/22/122326,1723,1591,1926,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22870/9/169487,907,1668,209,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22870/14/198707,1084,1055,1418,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22870/19/168664,633,267,2474,0.0,0.0,0.0,0.7,0.2,STI-driven
7,22906/5/99660,30,21,282,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22906/8/117126,320,401,520,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22917/1/123210,2987,4065,1795,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,22917/3/82894,196,34,1012,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,22917/14/96140,4125,2774,5556,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,22917/16/94056,154,61,684,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,22924/4/203424,21,50,98,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,22924/6/114231,2597,1940,3712,0.0,0.0,0.0,0.5,0.1,STI-driven
7,22929/3/199385,139,21,1608,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22929/5/107554,37,20,404,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,22929/8/102329,6,12,317,0.3562071871080222,0.0,0.0,0.6,0.0,STI-driven
7,22932/4/105403,5851,5381,5443,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,22932/6/87867,232,40,2709,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,22939/2/82497,2754,3942,1587,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22939/5/103400,1006,273,5254,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22939/5/199385,37,58,258,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22939/7/129676,492,233,2022,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,22939/10/149737,543,1134,604,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22955/4/166583,123,75,1043,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22955/4/183582,973,894,1613,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22955/6/119144,3,8,4,0.5,0.31546487678572877,0.43067655807339306,0.6,0.2,STI-driven
7,22955/6/204974,2,2,15,0.6309297535714575,0.6309297535714575,0.0,0.6,0.2,STI-driven
7,22956/4/115908,2,3,115,0.6309297535714575,0.5,0.0,0.7,0.0,Jointly-driven
7,22956/5/177112,159,106,1458,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,22956/9/98028,797,1154,741,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22958/3/202190,3,3,19,0.5,0.5,0.0,0.6,0.0,Jointly-driven
7,22958/5/194147,40,70,272,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22958/7/201969,304,264,1254,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,22964/6/95083,6743,6394,6791,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,22964/10/184595,6119,5619,5935,0.0,0.0,0.0,0.7,0.6,Jointly-driven
7,22964/11/178413,2526,3421,1815,0.0,0.0,0.0,0.7,0.6,Jointly-driven
7,22964/15/185529,5931,6390,4562,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,22964/18/91095,4675,6296,2444,0.0,0.0,0.0,0.7,0.5,Jointly-driven
7,22966/3/204794,318,227,422,0.0,0.0,0.0,0.5,0.7,Jointly-driven
7,22966/6/187028,768,1804,108,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22966/14/199385,1420,3055,262,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,22966/16/194147,641,230,2181,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22972/6/88141,21,47,33,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22972/8/111540,267,753,30,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22972/24/151700,1780,3614,1022,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,22994/6/159885,1147,376,3615,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,22994/6/154844,853,330,1767,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,22994/7/133249,266,159,622,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,22994/10/163696,4739,3163,6457,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,22994/12/198355,1751,3115,988,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22999/5/76042,404,497,494,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,22999/6/196132,1808,1701,1849,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,22999/10/115908,574,620,562,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,22999/13/198004,1953,2059,1383,0.0,0.0,0.0,0.6,0.2,STI-driven
7,23018/10/204870,326,375,500,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,23018/13/205375,3504,3887,2829,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,23018/15/198411,4792,4903,4155,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,23018/19/76042,112,102,503,0.0,0.0,0.0,0.3,0.3,Jointly-driven
