seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
123,syn/unc2/22865/8/166603,5797,5971,6166,0.0,0.0,0.0,0.4,0.7,LTP-driven
123,syn/com2/21671/12/198342,169,526,58,0.0,0.0,0.0,0.5,0.1,STI-driven
123,syn/com2/21170/18/114341,159,108,973,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/unc2/22065/7/161313,284,241,425,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con3/21172/12/191200,12,22,436,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/ove3/22016/9/152993,21,25,615,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc1/22747/13/79408,1035,821,1850,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con3/22844/17/117907,1848,1293,2976,0.0,0.0,0.0,0.7,0.5,STI-driven
123,syn/unc2/22214/3/204704,806,802,1126,0.0,0.0,0.0,0.6,0.3,Jointly-driven
123,syn/con1/22483/6/205435,6,52,2,0.3562071871080222,0.0,0.6309297535714575,0.5,0.4,Jointly-driven
123,syn/unc3/22546/8/127243,6355,6746,5233,0.0,0.0,0.0,0.6,0.7,Jointly-driven
123,syn/ove3/22016/13/180224,189,183,2684,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com1/20735/12/150451,18,21,148,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/con2/20193/16/187028,20,15,1673,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/com3/21912/6/118338,9,8,236,0.3010299956639812,0.31546487678572877,0.0,0.8,0.0,STI-driven
123,syn/ove2/22311/6/181715,142,45,2571,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con1/22973/16/193821,5,13,132,0.38685280723454163,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc3/20230/11/156094,17,14,109,0.0,0.0,0.0,0.3,0.5,Jointly-driven
123,syn/com1/21155/6/159885,92,75,487,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con2/21723/14/106388,9,24,30,0.3010299956639812,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc2/22710/4/159885,79,32,316,0.0,0.0,0.0,0.4,0.2,Jointly-driven
123,syn/ove1/21364/4/176641,19,30,94,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con1/22632/13/78340,163,276,1041,0.0,0.0,0.0,0.4,0.1,Jointly-driven
123,syn/ove3/21339/7/131313,196,141,2614,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc2/23003/11/204974,2,10,3,0.6309297535714575,0.2890648263178879,0.5,0.4,0.5,Jointly-driven
123,syn/con1/21694/6/129907,6600,6245,6555,0.0,0.0,0.0,0.4,0.3,Jointly-driven
123,syn/con1/23201/9/189592,35,41,470,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con3/22952/5/158903,334,209,972,0.0,0.0,0.0,0.7,0.6,Jointly-driven
123,syn/con1/21197/5/204974,908,596,5472,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con3/21408/14/134885,106,126,207,0.0,0.0,0.0,0.3,0.2,Jointly-driven
123,syn/unc2/23182/10/132457,3486,2821,3209,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/com1/22134/17/91332,102,92,1002,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/com2/21954/10/123754,23,14,1298,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con3/20639/7/205817,15,18,172,0.0,0.0,0.0,0.9,0.1,STI-driven
123,syn/com1/21012/2/205163,1,1,44,1.0,1.0,0.0,0.8,0.0,STI-driven
123,syn/ove1/20791/12/134643,156,73,3347,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com2/22030/14/124895,110,90,677,0.0,0.0,0.0,0.3,0.3,Jointly-driven
123,syn/unc3/20055/10/99583,280,260,345,0.0,0.0,0.0,0.3,0.3,Jointly-driven
123,syn/con1/23114/6/133236,53,90,175,0.0,0.0,0.0,0.4,0.3,Jointly-driven
123,syn/con1/22891/20/112719,4,1,3120,0.43067655807339306,1.0,0.0,0.6,0.0,STI-driven
123,syn/con3/22720/4/149829,32,21,603,0.0,0.0,0.0,0.4,0.3,Jointly-driven
123,syn/com3/22148/5/199831,22,23,103,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con1/22194/7/82894,76,78,2039,0.0,0.0,0.0,1.0,0.0,STI-driven
123,syn/ove2/23199/13/115250,10,12,538,0.2890648263178879,0.0,0.0,0.8,0.0,STI-driven
123,syn/com3/22359/11/104378,3,5,99,0.5,0.38685280723454163,0.0,0.8,0.1,STI-driven
123,syn/ove1/21021/9/85036,1,1,697,1.0,1.0,0.0,0.7,0.0,STI-driven
123,syn/ove3/20780/11/205744,31,12,666,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/ove3/23254/12/204419,4,15,4,0.43067655807339306,0.0,0.43067655807339306,0.9,0.1,STI-driven
123,syn/ove2/20748/8/187028,4,7,1837,0.43067655807339306,0.3333333333333333,0.0,0.8,0.0,STI-driven
123,syn/con3/21844/7/118637,559,568,1823,0.0,0.0,0.0,0.7,0.3,Jointly-driven
123,syn/com1/22584/12/81475,330,523,443,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/con1/22066/12/111405,94,89,2218,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc3/23193/5/197133,1690,859,3860,0.0,0.0,0.0,0.3,0.2,Jointly-driven
123,syn/con2/22490/5/158208,30,23,891,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/com2/20872/4/165438,7,10,44,0.3333333333333333,0.2890648263178879,0.0,0.7,0.0,STI-driven
123,syn/com3/21603/12/99276,611,451,3088,0.0,0.0,0.0,0.8,0.2,STI-driven
123,syn/con3/21238/12/158903,134,162,437,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/con3/21659/6/101158,763,962,1301,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/unc1/22949/5/206044,4343,5660,2309,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/com2/22986/13/83552,287,181,2922,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/unc3/20963/7/204974,2,5,7,0.6309297535714575,0.38685280723454163,0.3333333333333333,0.7,0.4,STI-driven
123,syn/ove1/22330/9/81385,10,10,1631,0.2890648263178879,0.2890648263178879,0.0,0.8,0.0,STI-driven
123,syn/con2/20743/7/176641,82,97,222,0.0,0.0,0.0,0.4,0.4,Jointly-driven
123,syn/con1/21024/5/180224,47,54,1599,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc2/22101/3/141101,1001,735,1242,0.0,0.0,0.0,0.7,0.5,Jointly-driven
123,syn/unc3/21192/16/152789,229,309,415,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/unc1/21966/11/148245,1235,1461,1702,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/com2/20864/6/78186,4,7,47,0.43067655807339306,0.3333333333333333,0.0,0.7,0.2,STI-driven
123,syn/unc1/22936/3/199385,75,339,37,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/ove1/22956/5/177112,30,23,1675,0.0,0.0,0.0,0.8,0.1,Jointly-driven
123,syn/unc3/20870/8/119840,672,605,1317,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/unc3/22584/8/101264,21,21,133,0.0,0.0,0.0,0.6,0.2,Jointly-driven
123,syn/ove3/22544/5/204651,761,625,3311,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove2/22915/12/171056,1247,1744,1722,0.0,0.0,0.0,0.6,0.0,Jointly-driven
123,syn/con3/22093/5/204974,16,16,515,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/unc2/21009/13/153346,722,3346,27,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con3/21203/3/177588,53,39,4217,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com1/21376/3/191200,585,502,2506,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con2/21073/11/181447,2980,3339,3337,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/unc2/21847/6/134643,118,60,439,0.0,0.0,0.0,0.3,0.4,Jointly-driven
123,syn/ove2/23317/4/120003,2,3,1622,0.6309297535714575,0.5,0.0,0.6,0.0,Jointly-driven
123,syn/con1/22711/9/134106,20,13,317,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/con1/22709/13/204863,17,19,88,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/ove2/21603/10/151102,35,29,914,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con1/22989/3/77376,36,37,2002,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc3/23056/6/79698,1314,1308,1142,0.0,0.0,0.0,0.8,0.6,STI-driven
123,syn/com2/22844/10/78340,179,102,3805,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con1/22924/4/203424,45,44,1602,0.0,0.0,0.0,0.5,0.1,Jointly-driven
123,syn/unc1/22619/7/111776,434,310,1101,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/unc3/21685/9/194621,6469,6570,5924,0.0,0.0,0.0,0.7,0.5,STI-driven
123,syn/con3/22543/10/83552,8,13,175,0.31546487678572877,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc1/22733/10/89668,346,330,356,0.0,0.0,0.0,0.7,0.4,STI-driven
123,syn/com1/23093/10/85417,20,39,406,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/com1/22614/9/170376,138,220,277,0.0,0.0,0.0,0.5,0.0,STI-driven
123,syn/con3/23062/15/98433,2411,2735,1833,0.0,0.0,0.0,0.6,0.2,Jointly-driven
123,syn/con3/21787/11/169617,45,10,3102,0.0,0.2890648263178879,0.0,0.5,0.0,STI-driven
123,syn/ove1/20719/5/127115,143,127,333,0.0,0.0,0.0,0.4,0.6,Jointly-driven
123,syn/com1/21009/6/204331,1640,815,4607,0.0,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/con1/21596/7/139492,661,1007,566,0.0,0.0,0.0,0.5,0.0,STI-driven
123,syn/ove2/22452/4/193871,9,6,1222,0.3010299956639812,0.3562071871080222,0.0,0.8,0.0,STI-driven
123,syn/unc2/23050/7/135508,550,464,494,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/ove1/21123/6/169419,19,21,1922,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con2/22101/9/88747,335,195,5123,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/unc2/22357/4/184418,2,24,1,0.6309297535714575,0.0,1.0,0.5,0.4,Jointly-driven
123,syn/con2/22029/9/150578,8,5,982,0.31546487678572877,0.38685280723454163,0.0,0.8,0.0,STI-driven
123,syn/con3/22510/7/205480,53,53,526,0.0,0.0,0.0,0.5,0.0,STI-driven
123,syn/com2/20494/6/188779,906,916,1510,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/con1/22916/2/199385,101,89,5118,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc2/21942/9/173575,273,201,489,0.0,0.0,0.0,0.5,0.6,Jointly-driven
123,syn/con1/21357/5/141101,98,77,905,0.0,0.0,0.0,0.5,0.1,Jointly-driven
123,syn/con1/22971/10/164364,227,248,332,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/com2/21845/5/200228,42,34,642,0.0,0.0,0.0,0.8,0.2,STI-driven
123,syn/con2/22727/21/141045,3396,2106,4366,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/con3/22904/1/204651,146,198,84,0.0,0.0,0.0,0.7,0.3,Jointly-driven
123,syn/unc3/22744/10/142895,2002,3362,1569,0.0,0.0,0.0,0.4,0.6,Jointly-driven
123,syn/unc1/21715/16/106388,64,32,188,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/unc2/21802/5/81792,65,46,170,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/com3/20855/7/77293,466,128,4688,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con1/20945/23/132254,783,937,1074,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/con3/22103/7/190285,45,91,520,0.0,0.0,0.0,0.6,0.0,Jointly-driven
123,syn/unc3/21648/7/133813,939,298,3532,0.0,0.0,0.0,0.6,0.3,STI-driven
123,syn/con3/22180/16/136552,1,1,81,1.0,1.0,0.0,0.6,0.0,STI-driven
123,syn/com2/21376/8/156802,1531,1879,996,0.0,0.0,0.0,0.5,0.0,Jointly-driven
123,syn/ove1/21963/2/125515,3,9,200,0.5,0.3010299956639812,0.0,0.7,0.0,STI-driven
123,syn/con3/20915/7/82894,19,25,164,0.0,0.0,0.0,0.6,0.1,Jointly-driven
123,syn/com1/23298/6/184089,91,59,3254,0.0,0.0,0.0,0.6,0.1,STI-driven
123,syn/com3/22735/7/187879,822,1400,339,0.0,0.0,0.0,0.4,0.0,Jointly-driven
123,syn/con3/21877/7/115612,1628,2440,916,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/con3/23051/21/205129,665,475,983,0.0,0.0,0.0,0.4,0.6,Jointly-driven
123,syn/ove1/21900/7/140335,231,628,85,0.0,0.0,0.0,0.6,0.1,STI-driven
123,syn/com3/21900/4/187566,151,108,876,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/unc1/22532/8/90747,1146,641,2905,0.0,0.0,0.0,0.6,0.6,Jointly-driven
123,syn/con2/20991/6/144347,75,56,299,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con1/20059/8/103896,665,363,2341,0.0,0.0,0.0,0.7,0.4,Jointly-driven
123,syn/com3/20949/5/195012,14,11,156,0.0,0.0,0.0,0.8,0.2,STI-driven
123,syn/con1/23108/4/158433,4,2,3268,0.43067655807339306,0.6309297535714575,0.0,0.8,0.0,STI-driven
123,syn/unc3/21407/5/178595,3568,3331,2950,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/com3/22078/7/87490,3,7,12,0.5,0.3333333333333333,0.0,0.8,0.0,STI-driven
123,syn/con3/22087/5/152744,26,38,337,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con2/22159/6/147538,5128,4025,6048,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/com2/22545/12/181715,62,45,707,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/com1/22318/6/109049,186,251,619,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/con2/23024/3/132728,77,117,63,0.0,0.0,0.0,0.7,0.3,STI-driven
123,syn/con1/20589/4/78340,4,8,13,0.43067655807339306,0.31546487678572877,0.0,0.8,0.4,STI-driven
123,syn/ove2/21124/15/198619,18,33,91,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc2/22796/1/205375,1899,1673,2578,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/ove2/22906/5/99660,202,422,90,0.0,0.0,0.0,0.5,0.0,Jointly-driven
123,syn/ove1/21664/24/206035,9,11,306,0.3010299956639812,0.0,0.0,0.9,0.0,STI-driven
123,syn/con1/20905/7/171202,7,17,410,0.3333333333333333,0.0,0.0,0.5,0.0,STI-driven
123,syn/ove1/22007/20/78340,102,420,4,0.0,0.0,0.43067655807339306,0.7,0.1,STI-driven
123,syn/con1/22914/12/159885,2543,2138,3663,0.0,0.0,0.0,0.6,0.4,STI-driven
123,syn/unc1/22192/5/160060,3111,3236,3320,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/con3/21623/7/180224,397,233,916,0.0,0.0,0.0,0.7,0.4,STI-driven
123,syn/ove2/21892/10/193871,640,1485,120,0.0,0.0,0.0,0.8,0.2,STI-driven
123,syn/con3/23199/4/120003,55,63,302,0.0,0.0,0.0,0.6,0.2,STI-driven
123,syn/con3/21781/7/138081,90,93,2744,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/ove1/23162/7/183771,2,8,54,0.6309297535714575,0.31546487678572877,0.0,0.7,0.0,STI-driven
123,syn/con3/23264/3/204707,31,48,147,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/com3/22068/13/189592,845,838,2799,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/ove1/22602/8/133251,320,328,682,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc3/22595/5/111782,529,956,413,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/ove1/22478/9/79512,2,2,322,0.6309297535714575,0.6309297535714575,0.0,0.7,0.0,Jointly-driven
123,syn/con1/22911/20/182731,733,708,995,0.0,0.0,0.0,0.7,0.3,STI-driven
123,syn/con3/20936/10/204870,27,16,1115,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/com2/22109/8/200523,706,605,1977,0.0,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/con1/21684/6/79743,1,1,665,1.0,1.0,0.0,0.9,0.0,STI-driven
123,syn/com2/21762/3/89501,48,110,106,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/con1/20965/5/205163,8,6,2261,0.31546487678572877,0.3562071871080222,0.0,0.8,0.0,STI-driven
123,syn/con2/21683/12/185139,45,30,772,0.0,0.0,0.0,0.6,0.1,STI-driven
123,syn/con3/21964/6/81385,100,98,477,0.0,0.0,0.0,0.6,0.2,Jointly-driven
123,syn/con1/20848/10/82894,211,339,97,0.0,0.0,0.0,0.6,0.3,Jointly-driven
123,syn/com2/20713/3/205163,15,11,738,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc2/21128/9/175843,125,107,328,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/ove1/22979/4/75903,12,20,147,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/unc1/22922/6/138767,2118,1353,4078,0.0,0.0,0.0,0.5,0.1,Jointly-driven
123,syn/ove3/20301/5/85637,27,25,902,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con2/21882/7/116389,1831,1227,3691,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/con1/22840/12/95660,6,43,11,0.3562071871080222,0.0,0.0,0.6,0.0,STI-driven
123,syn/ove2/22087/10/168161,5,3,2346,0.38685280723454163,0.5,0.0,0.6,0.0,STI-driven
123,syn/con1/21322/7/83552,110,474,4,0.0,0.0,0.43067655807339306,0.6,0.1,STI-driven
123,syn/com2/21378/19/84028,13,20,672,0.0,0.0,0.0,0.9,0.0,STI-driven
123,syn/unc3/21868/11/116125,1716,2245,940,0.0,0.0,0.0,0.6,0.6,Jointly-driven
123,syn/unc3/21693/4/171245,198,418,184,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/con1/22182/8/136463,2235,2755,1323,0.0,0.0,0.0,0.6,0.2,Jointly-driven
123,syn/con3/22551/8/204974,2,1,2291,0.6309297535714575,1.0,0.0,0.6,0.0,STI-driven
123,syn/con1/22733/4/206080,888,786,3110,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/ove3/21878/4/138780,114,109,5133,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/ove2/20906/10/163739,104,120,1504,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/com1/21604/7/202936,66,70,425,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/unc1/21602/5/92989,1385,1284,1555,0.0,0.0,0.0,0.5,0.3,Jointly-driven
123,syn/con1/21398/9/151577,2248,1526,4141,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con2/20413/7/77115,1,1,9,1.0,1.0,0.3010299956639812,0.9,0.1,STI-driven
123,syn/unc2/22097/14/112069,129,69,262,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/unc2/21314/3/190147,5680,6024,3669,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con3/22034/7/190085,15,17,214,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/com2/22967/17/199385,433,457,710,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/unc3/22996/9/84798,276,285,499,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/con1/20869/7/204870,40,15,521,0.0,0.0,0.0,0.4,0.5,Jointly-driven
123,syn/com1/22992/13/113701,11,9,625,0.0,0.3010299956639812,0.0,0.7,0.0,STI-driven
123,syn/unc3/21702/6/178715,458,512,481,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con2/22816/10/84854,8,7,136,0.31546487678572877,0.3333333333333333,0.0,0.8,0.0,STI-driven
123,syn/unc1/21989/5/153346,663,3057,20,0.0,0.0,0.0,0.5,0.6,Jointly-driven
123,syn/com1/20943/7/204974,4,4,95,0.43067655807339306,0.43067655807339306,0.0,0.6,0.3,Jointly-driven
123,syn/unc1/22161/2/132674,3824,3776,3343,0.0,0.0,0.0,0.7,0.4,STI-driven
123,syn/ove2/23298/11/171615,1,3,33,1.0,0.5,0.0,0.9,0.0,STI-driven
123,syn/ove2/22972/6/88141,22,32,675,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/com1/20719/3/195979,9,14,88,0.3010299956639812,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/ove3/22709/10/113684,3,1,2780,0.5,1.0,0.0,0.6,0.2,Jointly-driven
123,syn/con2/21010/4/83552,1,1,18,1.0,1.0,0.0,0.8,0.0,STI-driven
123,syn/unc3/22934/4/84273,33,27,89,0.0,0.0,0.0,0.8,0.5,STI-driven
123,syn/com3/23219/11/204870,120,18,3961,0.0,0.0,0.0,0.3,0.5,Jointly-driven
123,syn/unc1/21076/18/186635,498,353,669,0.0,0.0,0.0,0.5,0.5,Jointly-driven
123,syn/ove1/23248/2/189705,27,20,1277,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/com3/23219/20/88597,42,23,1345,0.0,0.0,0.0,0.3,0.4,Jointly-driven
123,syn/unc3/21934/15/178056,6552,6749,5743,0.0,0.0,0.0,0.5,0.4,Jointly-driven
123,syn/con3/21377/6/95075,15,20,1130,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/ove1/20732/13/159885,24,29,208,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/com2/22354/5/205430,36,19,1051,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/ove2/22409/11/88393,10,9,213,0.2890648263178879,0.3010299956639812,0.0,0.8,0.0,STI-driven
123,syn/com2/21841/8/176100,7,11,192,0.3333333333333333,0.0,0.0,0.6,0.1,STI-driven
123,syn/ove1/21051/7/101264,11,8,2096,0.0,0.31546487678572877,0.0,0.6,0.0,STI-driven
123,syn/com3/20651/16/114756,90,74,1463,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con1/21348/3/107175,32,30,992,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con2/22951/9/115908,123,314,30,0.0,0.0,0.0,0.6,0.5,Jointly-driven
123,syn/unc2/21863/3/151318,185,310,105,0.0,0.0,0.0,0.5,0.7,Jointly-driven
123,syn/com3/21837/7/99060,307,260,1103,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/con3/21222/9/106233,179,139,2648,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con1/21614/3/201744,14,26,111,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/com1/23026/10/107477,4,6,222,0.43067655807339306,0.3562071871080222,0.0,0.7,0.1,STI-driven
123,syn/ove1/21202/8/191200,524,317,2752,0.0,0.0,0.0,0.9,0.1,Jointly-driven
123,syn/com1/20740/8/175121,13,13,208,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/unc1/22706/10/107826,546,587,336,0.0,0.0,0.0,0.8,0.3,STI-driven
123,syn/unc1/21669/12/204870,190,357,118,0.0,0.0,0.0,0.6,0.4,Jointly-driven
123,syn/ove3/22082/5/75918,556,515,1422,0.0,0.0,0.0,0.8,0.0,Jointly-driven
123,syn/unc3/20904/5/113035,639,487,1189,0.0,0.0,0.0,0.1,0.3,Jointly-driven
123,syn/con2/20841/2/169487,218,487,127,0.0,0.0,0.0,0.6,0.6,Jointly-driven
123,syn/con2/21904/2/122385,66,387,19,0.0,0.0,0.0,0.7,0.4,Jointly-driven
123,syn/com2/21711/13/165281,79,151,440,0.0,0.0,0.0,0.8,0.0,STI-driven
123,syn/con2/21954/5/152744,102,32,1744,0.0,0.0,0.0,0.4,0.1,Jointly-driven
123,syn/con1/21191/4/148904,74,23,578,0.0,0.0,0.0,0.4,0.3,Jointly-driven
123,syn/com3/20777/17/191200,604,419,3334,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/con1/21862/7/161313,2,1,68,0.6309297535714575,1.0,0.0,0.7,0.2,STI-driven
123,syn/con2/20728/4/128044,6616,6564,6360,0.0,0.0,0.0,0.7,0.2,Jointly-driven
123,syn/ove1/22357/11/148114,609,679,1397,0.0,0.0,0.0,0.8,0.1,STI-driven
123,syn/unc3/21327/4/109642,1545,1445,1850,0.0,0.0,0.0,0.6,0.7,Jointly-driven
123,syn/ove1/22060/8/141578,18,13,386,0.0,0.0,0.0,0.9,0.1,STI-driven
123,syn/com3/21407/4/77293,9,10,410,0.3010299956639812,0.2890648263178879,0.0,0.6,0.2,STI-driven
123,syn/ove1/21002/11/149543,76,70,2145,0.0,0.0,0.0,0.6,0.0,STI-driven
123,syn/con2/21641/3/133888,2086,1832,2756,0.0,0.0,0.0,0.7,0.2,STI-driven
123,syn/com3/21562/3/192810,96,248,24,0.0,0.0,0.0,0.9,0.1,STI-driven
123,syn/ove1/20377/13/124485,17,13,821,0.0,0.0,0.0,0.7,0.1,STI-driven
123,syn/unc3/20906/6/184418,8,49,3,0.31546487678572877,0.0,0.5,0.6,0.4,Jointly-driven
123,syn/con1/21756/5/160457,766,153,2803,0.0,0.0,0.0,0.4,0.3,Jointly-driven
123,syn/con3/22990/7/83552,28,53,31,0.0,0.0,0.0,0.6,0.1,STI-driven
123,syn/com3/21197/12/204331,14,17,139,0.0,0.0,0.0,0.5,0.2,Jointly-driven
123,syn/con1/21388/3/117925,29,10,4068,0.0,0.2890648263178879,0.0,0.8,0.0,STI-driven
123,syn/con2/21310/1/175096,10,8,63,0.2890648263178879,0.31546487678572877,0.0,0.6,0.1,STI-driven
123,syn/ove2/22722/13/107826,22,37,773,0.0,0.0,0.0,0.7,0.0,STI-driven
123,syn/con1/23322/21/177387,10,13,1429,0.2890648263178879,0.0,0.0,0.6,0.0,STI-driven
123,syn/con3/21166/4/205163,21,36,39,0.0,0.0,0.0,0.9,0.0,STI-driven
2024,20001/1/151656,64,64,1575,0.0,0.0,0.0,1.0,0.1,STI-driven
2024,20001/4/94688,1229,1229,4076,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20001/8/101794,345,345,1371,0.0,0.0,0.0,1.0,0.1,STI-driven
2024,20001/10/91481,183,183,896,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20001/13/124771,718,718,839,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20041/5/204334,10,10,1767,0.2890648263178879,0.2890648263178879,0.0,1.0,0.0,STI-driven
2024,20041/9/205430,42,42,759,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20041/16/175203,2196,2196,1387,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20041/16/111776,504,504,111,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20041/16/187061,1158,1158,466,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20041/16/157765,725,725,872,0.0,0.0,0.0,1.0,0.0,STI-driven
2024,20047/2/205163,2787,2787,447,0.0,0.0,0.0,1.0,0.0,STI-driven
